scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
small,10,3,3,1,42,beam_search,area,success,69,0.094257152,23,3,10,,,,,
small,10,3,3,2,142,beam_search,area,success,66,0.077602938,11,6,10,,,,,
small,10,3,3,3,242,beam_search,area,success,64,0.082489236,16,4,10,,,,,
small,10,3,3,4,342,beam_search,area,success,64,0.085754443,8,8,10,,,,,
small,10,3,3,5,442,beam_search,area,success,68,0.087298426,17,4,10,,,,,
small,10,3,3,6,542,beam_search,area,success,63,0.08218775,9,7,10,,,,,
small,10,3,3,7,642,beam_search,area,success,60,0.09180827,4,15,10,,,,,
small,10,3,3,8,742,beam_search,area,success,54,0.08201584,9,6,10,,,,,
small,10,3,3,9,842,beam_search,area,success,56,0.088733282,14,4,10,,,,,
small,10,3,3,10,942,beam_search,area,success,60,0.08535069,12,5,10,,,,,
small,10,3,3,2,142,cplex,area,feasible,77,300.433681851,7,11,10,,,,,
small,10,3,3,3,242,cplex,area,feasible,64,300.464420263,8,8,10,,,,,
small,6,5,5,1,42,greedy,area,success,145,0.026943065,29,5,6,,,,,
small,6,5,5,1,42,stochastic_greedy,area,success,140,0.026354118,28,5,6,,,,,
small,6,5,5,1,42,genetic_greedy,area,success,140,0.414904011,28,5,6,12548,37,65,0.002948677080012751,1.7567567567567568
small,6,5,5,1,42,genetic_stochastic,area,success,140,0.772764294,28,5,6,12572,243,693,0.01932866687877824,2.8518518518518516
small,6,5,5,2,142,greedy,area,success,145,0.027372713,5,29,6,,,,,
small,6,5,5,2,142,stochastic_greedy,area,success,145,0.028666877,5,29,6,,,,,
small,6,5,5,2,142,genetic_greedy,area,success,145,0.610543671,5,29,6,12689,125,454,0.009851052092363465,3.632
small,6,5,5,2,142,genetic_stochastic,area,success,145,1.136009641,5,29,6,12675,620,2019,0.04891518737672584,3.2564516129032257
small,6,5,5,3,242,greedy,area,success,145,0.025588404,5,29,6,,,,,
small,6,5,5,3,242,stochastic_greedy,area,success,145,0.028266902,5,29,6,,,,,
small,6,5,5,3,242,genetic_greedy,area,success,145,0.712852786,5,29,6,12648,296,842,0.02340290955091714,2.8445945945945947
small,6,5,5,3,242,genetic_stochastic,area,success,140,0.847290094,28,5,6,12611,363,1183,0.028784394576163667,3.2589531680440773
small,6,5,5,4,342,greedy,area,success,145,0.024538322,29,5,6,,,,,
small,6,5,5,4,342,stochastic_greedy,area,success,145,0.026338634,29,5,6,,,,,
small,6,5,5,4,342,genetic_greedy,area,success,145,0.400815375,29,5,6,12674,27,74,0.002130345589395613,2.740740740740741
small,6,5,5,4,342,genetic_stochastic,area,success,145,1.221992803,29,5,6,12542,707,2350,0.05637059480146707,3.323903818953324
small,6,5,5,5,442,greedy,area,success,140,0.02293458,5,28,6,,,,,
small,6,5,5,5,442,stochastic_greedy,area,success,140,0.023199354,5,28,6,,,,,
small,6,5,5,5,442,genetic_greedy,area,success,140,0.300143844,5,28,6,12561,0,0,0.0,
small,6,5,5,5,442,genetic_stochastic,area,success,140,1.017112419,5,28,6,12640,524,1761,0.041455696202531644,3.3606870229007635
small,6,5,5,6,542,greedy,area,success,140,0.023198585,28,5,6,,,,,
small,6,5,5,6,542,stochastic_greedy,area,success,140,0.033320793,28,5,6,,,,,
small,6,5,5,6,542,genetic_greedy,area,success,140,0.376134641,28,5,6,12561,0,0,0.0,
small,6,5,5,6,542,genetic_stochastic,area,success,140,0.935857964,28,5,6,12593,402,1367,0.03192249662510919,3.400497512437811
small,6,5,5,7,642,greedy,area,success,145,0.026818223,5,29,6,,,,,
small,6,5,5,7,642,stochastic_greedy,area,success,145,0.02487311,5,29,6,,,,,
small,6,5,5,7,642,genetic_greedy,area,success,145,0.54986253,5,29,6,12554,96,273,0.007646965110721682,2.84375
small,6,5,5,7,642,genetic_stochastic,area,success,145,0.991029726,5,29,6,12556,502,1651,0.03998088563236699,3.2888446215139444
small,6,5,5,8,742,greedy,area,success,150,0.027155096,5,30,6,,,,,
small,6,5,5,8,742,stochastic_greedy,area,success,145,0.025873092,5,29,6,,,,,
small,6,5,5,8,742,genetic_greedy,area,success,145,0.490869019,5,29,6,12657,145,228,0.011456111242790551,1.5724137931034483
small,6,5,5,8,742,genetic_stochastic,area,success,145,1.159188699,5,29,6,12555,642,1861,0.051135005973715654,2.898753894080997
small,6,5,5,9,842,greedy,area,success,140,0.023502021,5,28,6,,,,,
small,6,5,5,9,842,stochastic_greedy,area,success,140,0.023193825,5,28,6,,,,,
small,6,5,5,9,842,genetic_greedy,area,success,140,0.355456415,5,28,6,12586,32,76,0.0025425075480692834,2.375
small,6,5,5,9,842,genetic_stochastic,area,success,140,0.683731828,5,28,6,12582,235,829,0.018677475759020824,3.527659574468085
small,6,5,5,10,942,greedy,area,success,145,0.024628923,5,29,6,,,,,
small,6,5,5,10,942,stochastic_greedy,area,success,145,0.027183106,5,29,6,,,,,
small,6,5,5,10,942,genetic_greedy,area,success,145,0.702894715,5,29,6,12716,217,685,0.017065114815979866,3.1566820276497696
small,6,5,5,10,942,genetic_stochastic,area,success,145,1.899027717,5,29,6,12744,1128,3986,0.08851224105461393,3.5336879432624113
small,6,5,5,1,42,merge_greedy,area,success,182,0.031204534,14,13,6,,,,,
small,6,5,5,2,142,merge_greedy,area,success,160,0.027155376,10,16,6,,,,,
small,6,5,5,3,242,merge_greedy,area,success,195,0.029038747,15,13,6,,,,,
small,6,5,5,4,342,merge_greedy,area,success,182,0.031473583,13,14,6,,,,,
small,6,5,5,5,442,merge_greedy,area,success,180,0.028527001,15,12,6,,,,,
small,6,5,5,6,542,merge_greedy,area,success,176,0.024722616,16,11,6,,,,,
small,6,5,5,7,642,merge_greedy,area,success,144,0.029070443,9,16,6,,,,,
small,6,5,5,8,742,merge_greedy,area,success,176,0.024095275,11,16,6,,,,,
small,6,5,5,9,842,merge_greedy,area,success,156,0.024843717,13,12,6,,,,,
small,6,5,5,10,942,merge_greedy,area,success,170,0.027486321,10,17,6,,,,,
small,6,5,5,1,42,beam_search,area,success,140,0.08291738,28,5,6,,,,,
small,6,5,5,2,142,beam_search,area,success,145,0.081211113,5,29,6,,,,,
small,6,5,5,3,242,beam_search,area,success,140,0.076370472,28,5,6,,,,,
small,6,5,5,4,342,beam_search,area,success,145,0.079331053,29,5,6,,,,,
small,6,5,5,5,442,beam_search,area,success,140,0.082352745,5,28,6,,,,,
small,6,5,5,6,542,beam_search,area,success,140,0.077020289,28,5,6,,,,,
small,6,5,5,7,642,beam_search,area,success,145,0.086387477,5,29,6,,,,,
small,6,5,5,8,742,beam_search,area,success,145,0.080266358,5,29,6,,,,,
small,6,5,5,9,842,beam_search,area,success,140,0.074462666,5,28,6,,,,,
small,6,5,5,10,942,beam_search,area,success,145,0.074852665,5,29,6,,,,,
small,6,5,5,6,542,cplex,area,feasible,140,304.818812781,28,5,6,,,,,
small,6,10,10,1,42,greedy,area,success,600,2.75353646,10,60,6,,,,,
small,6,10,10,1,42,stochastic_greedy,area,success,600,2.7225859,60,10,6,,,,,
small,6,10,10,1,42,genetic_greedy,area,success,600,24.333823422,10,60,6,12462,214,354,0.017172203498635852,1.6542056074766356
small,6,10,10,1,42,genetic_stochastic,area,success,600,40.237022088,10,60,6,12712,509,1628,0.040040906230333545,3.1984282907662083
small,6,10,10,2,142,greedy,area,success,600,2.742883411,10,60,6,,,,,
small,6,10,10,2,142,stochastic_greedy,area,success,600,2.704393093,60,10,6,,,,,
small,6,10,10,2,142,genetic_greedy,area,success,590,20.420940925,10,59,6,12590,36,104,0.002859412231930103,2.888888888888889
small,6,10,10,2,142,genetic_stochastic,area,success,590,45.504034562,10,59,6,12548,612,1854,0.04877271278291361,3.0294117647058822
small,6,10,10,3,242,greedy,area,success,600,2.738540994,10,60,6,,,,,
small,6,10,10,3,242,stochastic_greedy,area,success,600,2.701949681,10,60,6,,,,,
small,6,10,10,3,242,genetic_greedy,area,success,600,26.357225655,10,60,6,12588,233,608,0.018509691769939624,2.609442060085837
small,6,10,10,3,242,genetic_stochastic,area,success,600,42.634517081,60,10,6,12612,644,1842,0.05106248017760863,2.860248447204969
small,6,10,10,4,342,greedy,area,success,600,2.718520952,10,60,6,,,,,
small,6,10,10,4,342,stochastic_greedy,area,success,600,2.691198976,60,10,6,,,,,
small,6,10,10,4,342,genetic_greedy,area,success,600,26.142622387,10,60,6,12598,195,470,0.015478647404349897,2.41025641025641
small,6,10,10,4,342,genetic_stochastic,area,success,600,45.494913336,60,10,6,12661,635,1948,0.05015401627043677,3.0677165354330707
small,6,10,10,5,442,greedy,area,success,600,2.718371892,10,60,6,,,,,
small,6,10,10,5,442,stochastic_greedy,area,success,600,2.701640794,60,10,6,,,,,
small,6,10,10,5,442,genetic_greedy,area,success,600,27.735061798,10,60,6,12600,227,527,0.018015873015873016,2.3215859030837005
small,6,10,10,5,442,genetic_stochastic,area,success,600,52.642832267,60,10,6,12689,823,2251,0.06485932697612105,2.7351154313487243
small,6,10,10,6,542,greedy,area,success,600,2.727161928,10,60,6,,,,,
small,6,10,10,6,542,stochastic_greedy,area,success,600,2.707616591,10,60,6,,,,,
small,6,10,10,6,542,genetic_greedy,area,success,600,28.101995176,10,60,6,12691,259,569,0.02040816326530612,2.1969111969111967
small,6,10,10,6,542,genetic_stochastic,area,success,600,44.016222675,10,60,6,12592,728,2023,0.05781448538754765,2.7788461538461537
small,6,10,10,7,642,greedy,area,success,600,2.731263524,10,60,6,,,,,
small,6,10,10,7,642,stochastic_greedy,area,success,600,2.713515268,10,60,6,,,,,
small,6,10,10,7,642,genetic_greedy,area,success,600,25.741713326,10,60,6,12599,246,561,0.01952535915548853,2.2804878048780486
small,6,10,10,7,642,genetic_stochastic,area,success,600,40.264197512,10,60,6,12685,514,1573,0.04052029956641703,3.0603112840466924
small,6,10,10,8,742,greedy,area,success,590,2.632632329,59,10,6,,,,,
small,6,10,10,8,742,stochastic_greedy,area,success,590,2.595665341,59,10,6,,,,,
small,6,10,10,8,742,genetic_greedy,area,success,590,19.81117654,59,10,6,12613,29,61,0.0022992150955363513,2.103448275862069
small,6,10,10,8,742,genetic_stochastic,area,success,590,51.343763994,59,10,6,12617,749,2500,0.05936434968693033,3.3377837116154874
small,6,10,10,9,842,greedy,area,success,600,2.729369502,10,60,6,,,,,
small,6,10,10,9,842,stochastic_greedy,area,success,600,2.723144816,10,60,6,,,,,
small,6,10,10,9,842,genetic_greedy,area,success,600,29.435753226,10,60,6,12609,267,605,0.0211753509398049,2.2659176029962547
small,6,10,10,9,842,genetic_stochastic,area,success,600,42.514796086,60,10,6,12617,588,1670,0.04660378853927241,2.8401360544217686
small,6,10,10,10,942,greedy,area,success,600,2.723435732,10,60,6,,,,,
small,6,10,10,10,942,stochastic_greedy,area,success,600,2.704214126,10,60,6,,,,,
small,6,10,10,10,942,genetic_greedy,area,success,600,30.433630293,10,60,6,12605,269,781,0.02134073780245934,2.903345724907063
small,6,10,10,10,942,genetic_stochastic,area,success,600,44.93286701,10,60,6,12507,620,1828,0.049572239545854324,2.9483870967741934
small,8,5,5,1,42,greedy,area,success,185,0.059970021,37,5,8,,,,,
small,8,5,5,1,42,stochastic_greedy,area,success,190,0.052843027,38,5,8,,,,,
small,8,5,5,1,42,genetic_greedy,area,success,185,0.689151243,37,5,8,12696,60,219,0.004725897920604915,3.65
small,8,5,5,1,42,genetic_stochastic,area,success,185,1.873240978,37,5,8,12677,419,1971,0.03305198390786464,4.7040572792362765
small,8,5,5,2,142,greedy,area,success,190,0.048646064,5,38,8,,,,,
small,8,5,5,2,142,stochastic_greedy,area,success,190,0.057468604,5,38,8,,,,,
small,8,5,5,2,142,genetic_greedy,area,success,190,0.726675852,5,38,8,12709,68,193,0.005350538988118656,2.838235294117647
small,8,5,5,2,142,genetic_stochastic,area,success,190,1.817632364,5,38,8,12561,444,2115,0.035347504179603535,4.763513513513513
small,8,5,5,3,242,greedy,area,success,195,0.050672514,5,39,8,,,,,
small,8,5,5,3,242,stochastic_greedy,area,success,195,0.050635246,5,39,8,,,,,
small,8,5,5,3,242,genetic_greedy,area,success,190,0.880318102,38,5,8,12657,205,631,0.01619657106739354,3.078048780487805
small,8,5,5,3,242,genetic_stochastic,area,success,185,1.7470401,37,5,8,12659,396,1795,0.031282091792400664,4.532828282828283
small,8,5,5,4,342,greedy,area,success,190,0.048337683,38,5,8,,,,,
small,8,5,5,4,342,stochastic_greedy,area,success,195,0.050531391,39,5,8,,,,,
small,8,5,5,4,342,genetic_greedy,area,success,190,1.046147039,38,5,8,12651,122,516,0.009643506442178484,4.229508196721311
small,8,5,5,4,342,genetic_stochastic,area,success,190,2.419878985,38,5,8,12452,619,2752,0.049710889816896885,4.445880452342488
small,8,5,5,5,442,greedy,area,success,190,0.048028227,5,38,8,,,,,
small,8,5,5,5,442,stochastic_greedy,area,success,190,0.047956271,5,38,8,,,,,
small,8,5,5,5,442,genetic_greedy,area,success,190,0.822130738,5,38,8,12615,102,413,0.008085612366230678,4.049019607843137
small,8,5,5,5,442,genetic_stochastic,area,success,190,2.538526161,5,38,8,12728,772,3337,0.0606536769327467,4.322538860103627
small,8,5,5,6,542,greedy,area,success,190,0.050636738,38,5,8,,,,,
small,8,5,5,6,542,stochastic_greedy,area,success,190,0.047574077,38,5,8,,,,,
small,8,5,5,6,542,genetic_greedy,area,success,190,0.705142519,38,5,8,12661,28,81,0.0022115156780665034,2.892857142857143
small,8,5,5,6,542,genetic_stochastic,area,success,190,2.335985716,38,5,8,12649,542,2571,0.04284923709384141,4.743542435424354
small,8,5,5,7,642,greedy,area,success,200,0.054663647,5,40,8,,,,,
small,8,5,5,7,642,stochastic_greedy,area,success,200,0.054396912,5,40,8,,,,,
small,8,5,5,7,642,genetic_greedy,area,success,195,0.841172835,5,39,8,12596,125,298,0.00992378532867577,2.384
small,8,5,5,7,642,genetic_stochastic,area,success,195,3.424952932,39,5,8,12554,995,4629,0.07925760713716744,4.6522613065326635
small,8,5,5,8,742,greedy,area,success,200,0.068716692,5,40,8,,,,,
small,8,5,5,8,742,stochastic_greedy,area,success,200,0.06241899,40,5,8,,,,,
small,8,5,5,8,742,genetic_greedy,area,success,195,1.203523509,5,39,8,12647,485,830,0.038349015576816636,1.711340206185567
small,8,5,5,8,742,genetic_stochastic,area,success,195,2.816602791,5,39,8,12589,901,3972,0.07157041861942966,4.408435072142065
small,8,5,5,9,842,greedy,area,success,190,0.047704685,5,38,8,,,,,
small,8,5,5,9,842,stochastic_greedy,area,success,190,0.053542217,5,38,8,,,,,
small,8,5,5,9,842,genetic_greedy,area,success,190,0.817763,5,38,8,12675,69,228,0.00544378698224852,3.3043478260869565
small,8,5,5,9,842,genetic_stochastic,area,success,190,3.199702396,5,38,8,12593,1027,4432,0.08155324386563964,4.315481986368062
small,8,5,5,10,942,greedy,area,success,222,0.056663677,37,6,8,,,,,
small,8,5,5,10,942,stochastic_greedy,area,success,222,0.054157327,37,6,8,,,,,
small,8,5,5,10,942,genetic_greedy,area,success,190,0.741876122,5,38,8,12443,23,122,0.0018484288354898336,5.304347826086956
small,8,5,5,10,942,genetic_stochastic,area,success,190,2.550624252,5,38,8,12594,693,3329,0.05502620295378752,4.803751803751804
small,8,5,5,1,42,merge_greedy,area,success,216,0.075266314,18,12,8,,,,,
small,8,5,5,2,142,merge_greedy,area,success,210,0.091715599,10,21,8,,,,,
small,8,5,5,3,242,merge_greedy,area,success,224,0.070245162,16,14,8,,,,,
small,8,5,5,4,342,merge_greedy,area,success,238,0.084625215,17,14,8,,,,,
small,8,5,5,5,442,merge_greedy,area,success,221,0.07133195,13,17,8,,,,,
small,8,5,5,6,542,merge_greedy,area,success,238,0.085965632,14,17,8,,,,,
small,8,5,5,7,642,merge_greedy,area,success,228,0.096647899,12,19,8,,,,,
small,8,5,5,8,742,merge_greedy,area,success,240,0.083027939,16,15,8,,,,,
small,8,5,5,9,842,merge_greedy,area,success,220,0.093074033,22,10,8,,,,,
small,8,5,5,10,942,merge_greedy,area,success,200,0.088924107,20,10,8,,,,,
small,8,5,5,1,42,beam_search,area,success,185,0.222472492,37,5,8,,,,,
small,8,5,5,2,142,beam_search,area,success,190,0.221312301,5,38,8,,,,,
small,8,5,5,3,242,beam_search,area,success,185,0.220686685,37,5,8,,,,,
small,8,5,5,4,342,beam_search,area,success,190,0.222407005,38,5,8,,,,,
small,8,5,5,5,442,beam_search,area,success,190,0.212580157,5,38,8,,,,,
small,8,5,5,6,542,beam_search,area,success,190,0.220525474,38,5,8,,,,,
small,8,5,5,7,642,beam_search,area,success,195,0.215805431,39,5,8,,,,,
small,8,5,5,8,742,beam_search,area,success,195,0.228785806,5,39,8,,,,,
small,8,5,5,9,842,beam_search,area,success,190,0.216242579,5,38,8,,,,,
small,8,5,5,10,942,beam_search,area,success,190,0.215546507,5,38,8,,,,,
small,8,10,10,1,42,greedy,area,success,800,5.984998607,10,80,8,,,,,
small,8,10,10,1,42,stochastic_greedy,area,success,800,5.960023487,80,10,8,,,,,
small,8,10,10,1,42,genetic_greedy,area,success,800,55.910105894,10,80,8,12619,314,900,0.02488311276646327,2.8662420382165603
small,8,10,10,1,42,genetic_stochastic,area,success,800,88.617777382,80,10,8,12639,568,2500,0.044940264261413086,4.401408450704225
small,8,10,10,2,142,greedy,area,success,800,5.975646503,10,80,8,,,,,
small,8,10,10,2,142,stochastic_greedy,area,success,800,5.981121095,80,10,8,,,,,
small,8,10,10,2,142,genetic_greedy,area,success,790,45.672484627,10,79,8,12635,72,257,0.005698456667985754,3.5694444444444446
small,8,10,10,2,142,genetic_stochastic,area,success,790,103.898369582,10,79,8,12579,862,3830,0.06852690992924716,4.443155452436195
small,8,10,10,3,242,greedy,area,success,800,5.981604148,10,80,8,,,,,
small,8,10,10,3,242,stochastic_greedy,area,success,800,5.957544211,80,10,8,,,,,
small,8,10,10,3,242,genetic_greedy,area,success,800,59.889074981,10,80,8,12629,329,992,0.026051152110222502,3.0151975683890577
small,8,10,10,3,242,genetic_stochastic,area,success,800,110.343216793,10,80,8,12622,821,3659,0.06504515924576137,4.456760048721072
small,8,10,10,4,342,greedy,area,success,800,5.978055188,10,80,8,,,,,
small,8,10,10,4,342,stochastic_greedy,area,success,800,5.970035259,80,10,8,,,,,
small,8,10,10,4,342,genetic_greedy,area,success,800,70.063221458,10,80,8,12600,392,1179,0.03111111111111111,3.00765306122449
small,8,10,10,4,342,genetic_stochastic,area,success,800,114.515080129,80,10,8,12619,1072,4420,0.08495126396703384,4.123134328358209
small,8,10,10,5,442,greedy,area,success,800,5.989233307,10,80,8,,,,,
small,8,10,10,5,442,stochastic_greedy,area,success,800,5.981391366,80,10,8,,,,,
small,8,10,10,5,442,genetic_greedy,area,success,800,58.145051776,10,80,8,12553,272,841,0.021668127140922488,3.0919117647058822
small,8,10,10,5,442,genetic_stochastic,area,success,800,104.571309702,10,80,8,12583,769,3467,0.061114201700707305,4.508452535760728
small,8,10,10,6,542,greedy,area,success,800,5.966108112,10,80,8,,,,,
small,8,10,10,6,542,stochastic_greedy,area,success,800,5.971588838,10,80,8,,,,,
small,8,10,10,6,542,genetic_greedy,area,success,800,68.242604347,10,80,8,12526,631,1788,0.05037521954334983,2.8335974643423136
small,8,10,10,6,542,genetic_stochastic,area,success,800,97.89318329,10,80,8,12615,731,2890,0.05794688862465319,3.953488372093023
small,8,10,10,7,642,greedy,area,success,800,5.990021573,10,80,8,,,,,
small,8,10,10,7,642,stochastic_greedy,area,success,800,5.984308492,10,80,8,,,,,
small,8,10,10,7,642,genetic_greedy,area,success,800,88.528705289,10,80,8,12423,571,1938,0.045963132898655716,3.394045534150613
small,8,10,10,7,642,genetic_stochastic,area,success,800,91.739404598,10,80,8,12636,527,2542,0.041706236150680594,4.823529411764706
small,8,10,10,8,742,greedy,area,success,790,5.78068494,79,10,8,,,,,
small,8,10,10,8,742,stochastic_greedy,area,success,790,5.780282496,79,10,8,,,,,
small,8,10,10,8,742,genetic_greedy,area,success,790,46.579314836,79,10,8,12535,58,183,0.004627044276027124,3.1551724137931036
small,8,10,10,8,742,genetic_stochastic,area,success,790,118.465086496,79,10,8,12590,830,4090,0.0659253375694996,4.927710843373494
small,8,10,10,9,842,greedy,area,success,800,5.978854837,10,80,8,,,,,
small,8,10,10,9,842,stochastic_greedy,area,success,800,5.957553255,80,10,8,,,,,
small,8,10,10,9,842,genetic_greedy,area,success,800,85.224765806,10,80,8,12557,519,1771,0.04133152823126543,3.41233140655106
small,8,10,10,9,842,genetic_stochastic,area,success,800,112.419402046,80,10,8,12710,847,3594,0.06664044059795436,4.243211334120425
small,8,10,10,10,942,greedy,area,success,800,5.9936207,10,80,8,,,,,
small,8,10,10,10,942,stochastic_greedy,area,success,800,5.982663332,80,10,8,,,,,
small,8,10,10,10,942,genetic_greedy,area,success,800,71.598487826,10,80,8,12553,378,1066,0.0301123237473114,2.82010582010582
small,8,10,10,10,942,genetic_stochastic,area,success,800,97.234863333,80,10,8,12627,676,2959,0.05353607349330799,4.377218934911243
small,10,5,5,1,42,greedy,area,success,235,0.088410601,47,5,10,,,,,
small,10,5,5,1,42,stochastic_greedy,area,success,240,0.087567913,48,5,10,,,,,
small,10,5,5,1,42,genetic_greedy,area,success,235,1.322207356,47,5,10,12608,60,214,0.004758883248730965,3.566666666666667
small,10,5,5,1,42,genetic_stochastic,area,success,235,4.6030495,47,5,10,12605,849,4295,0.06735422451408171,5.058892815076561
small,10,5,5,2,142,greedy,area,success,240,0.088090231,5,48,10,,,,,
small,10,5,5,2,142,stochastic_greedy,area,success,240,0.087691006,5,48,10,,,,,
small,10,5,5,2,142,genetic_greedy,area,success,235,1.4364255,5,47,10,12558,66,301,0.005255613951266125,4.5606060606060606
small,10,5,5,2,142,genetic_stochastic,area,success,235,4.355608521,5,47,10,12617,665,4129,0.052706665609891415,6.209022556390978
small,10,5,5,3,242,greedy,area,success,245,0.097917204,5,49,10,,,,,
small,10,5,5,3,242,stochastic_greedy,area,success,245,0.092579042,5,49,10,,,,,
small,10,5,5,3,242,genetic_greedy,area,success,240,1.718957233,48,5,10,12530,238,690,0.01899441340782123,2.899159663865546
small,10,5,5,3,242,genetic_stochastic,area,success,235,4.890114362,47,5,10,12527,826,4771,0.06593757483834917,5.776029055690072
small,10,5,5,4,342,greedy,area,success,235,0.087082108,47,5,10,,,,,
small,10,5,5,4,342,stochastic_greedy,area,success,240,0.091264354,48,5,10,,,,,
small,10,5,5,4,342,genetic_greedy,area,success,235,1.214208236,47,5,10,12620,37,80,0.002931854199683043,2.1621621621621623
small,10,5,5,4,342,genetic_stochastic,area,success,235,4.768413732,47,5,10,12630,628,4229,0.04972288202692003,6.734076433121019
small,10,5,5,5,442,greedy,area,success,240,0.088150306,5,48,10,,,,,
small,10,5,5,5,442,stochastic_greedy,area,success,235,0.083231244,5,47,10,,,,,
small,10,5,5,5,442,genetic_greedy,area,success,235,1.815063301,5,47,10,12646,130,632,0.010279930412778745,4.861538461538461
small,10,5,5,5,442,genetic_stochastic,area,success,235,6.551787347,5,47,10,12633,1226,6737,0.09704741549908968,5.49510603588907
small,10,5,5,6,542,greedy,area,success,235,0.082976217,47,5,10,,,,,
small,10,5,5,6,542,stochastic_greedy,area,success,240,0.087271733,48,5,10,,,,,
small,10,5,5,6,542,genetic_greedy,area,success,235,1.302686014,47,5,10,12506,36,179,0.002878618263233648,4.972222222222222
small,10,5,5,6,542,genetic_stochastic,area,success,235,5.011250833,47,5,10,12518,777,4739,0.062070618309634125,6.099099099099099
small,10,5,5,7,642,greedy,area,success,250,0.09691251,5,50,10,,,,,
small,10,5,5,7,642,stochastic_greedy,area,success,250,0.097185958,5,50,10,,,,,
small,10,5,5,7,642,genetic_greedy,area,success,245,1.879438011,5,49,10,12604,238,705,0.018882894319263727,2.96218487394958
small,10,5,5,7,642,genetic_stochastic,area,success,245,5.20850815,5,49,10,12494,728,4507,0.05826796862493997,6.190934065934066
small,10,5,5,8,742,greedy,area,success,245,0.092151918,5,49,10,,,,,
small,10,5,5,8,742,stochastic_greedy,area,success,250,0.097923939,50,5,10,,,,,
small,10,5,5,8,742,genetic_greedy,area,success,245,1.799284351,5,49,10,12645,140,575,0.011071569790431,4.107142857142857
small,10,5,5,8,742,genetic_stochastic,area,success,245,6.18700595,5,49,10,12658,974,5938,0.07694738505293096,6.096509240246407
small,10,5,5,9,842,greedy,area,success,230,0.079030611,5,46,10,,,,,
small,10,5,5,9,842,stochastic_greedy,area,success,230,0.082965129,5,46,10,,,,,
small,10,5,5,9,842,genetic_greedy,area,success,225,1.079213584,5,45,10,12606,35,106,0.002776455656036808,3.0285714285714285
small,10,5,5,9,842,genetic_stochastic,area,success,225,3.053998962,5,45,10,12638,465,2748,0.036793796486785886,5.909677419354839
small,10,5,5,10,942,greedy,area,success,245,0.092737085,5,49,10,,,,,
small,10,5,5,10,942,stochastic_greedy,area,success,240,0.087556919,5,48,10,,,,,
small,10,5,5,10,942,genetic_greedy,area,success,240,1.731332319,5,48,10,12625,92,458,0.0072871287128712875,4.978260869565218
small,10,5,5,10,942,genetic_stochastic,area,success,235,5.128043323,5,47,10,12561,809,4731,0.06440570018310644,5.847960444993819
small,10,5,5,1,42,merge_greedy,area,success,242,0.202627746,22,11,10,,,,,
small,10,5,5,2,142,merge_greedy,area,success,280,0.195808343,20,14,10,,,,,
small,10,5,5,3,242,merge_greedy,area,success,304,0.197775533,16,19,10,,,,,
small,10,5,5,4,342,merge_greedy,area,success,288,0.197755092,18,16,10,,,,,
small,10,5,5,5,442,merge_greedy,area,success,252,0.156456877,12,21,10,,,,,
small,10,5,5,6,542,merge_greedy,area,success,289,0.196369833,17,17,10,,,,,
small,10,5,5,7,642,merge_greedy,area,success,285,0.203790847,19,15,10,,,,,
small,10,5,5,8,742,merge_greedy,area,success,299,0.208148937,13,23,10,,,,,
small,10,5,5,9,842,merge_greedy,area,success,256,0.194892604,16,16,10,,,,,
small,10,5,5,10,942,merge_greedy,area,success,275,0.261291007,25,11,10,,,,,
small,10,5,5,1,42,beam_search,area,success,235,0.499978539,47,5,10,,,,,
small,10,5,5,2,142,beam_search,area,success,235,0.511476038,5,47,10,,,,,
small,10,5,5,3,242,beam_search,area,success,235,0.506544242,47,5,10,,,,,
small,10,5,5,4,342,beam_search,area,success,235,0.50832479,47,5,10,,,,,
small,10,5,5,5,442,beam_search,area,success,235,0.505023999,47,5,10,,,,,
small,10,5,5,6,542,beam_search,area,success,235,0.503868967,47,5,10,,,,,
small,10,5,5,7,642,beam_search,area,success,245,0.517903462,49,5,10,,,,,
small,10,5,5,8,742,beam_search,area,success,245,0.525892863,49,5,10,,,,,
small,10,5,5,9,842,beam_search,area,success,225,0.516818569,5,45,10,,,,,
small,10,5,5,10,942,beam_search,area,success,235,0.511400097,5,47,10,,,,,
small,10,10,10,1,42,greedy,area,success,1000,11.168217635,10,100,10,,,,,
small,10,10,10,1,42,stochastic_greedy,area,success,1000,11.148887457,10,100,10,,,,,
small,10,10,10,1,42,genetic_greedy,area,success,1000,128.471379145,10,100,10,12651,358,1668,0.028298158248359812,4.659217877094972
small,10,10,10,1,42,genetic_stochastic,area,success,1000,178.514924606,10,100,10,12662,646,3666,0.0510187963986732,5.674922600619195
small,10,10,10,2,142,greedy,area,success,1000,11.15986172,10,100,10,,,,,
small,10,10,10,2,142,stochastic_greedy,area,success,1000,11.150637629,10,100,10,,,,,
small,10,10,10,2,142,genetic_greedy,area,success,990,88.070395472,10,99,10,12669,76,332,0.0059988949404057145,4.368421052631579
small,10,10,10,2,142,genetic_stochastic,area,success,990,176.478473065,10,99,10,12588,552,3017,0.0438512869399428,5.465579710144928
