scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
small,8,3,3,29,2842,genetic_stochastic,square,success,7,0.116478683,7,7,8,12601,320,810,0.025394809935719388,2.53125
small,8,3,3,30,2942,greedy,square,success,8,0.000712553,7,8,8,,,,,
small,8,3,3,30,2942,stochastic_greedy,square,success,9,0.000832421,9,9,8,,,,,
small,8,3,3,30,2942,genetic_greedy,square,success,8,0.599061123,8,8,8,12595,3775,8682,0.2997221119491862,2.2998675496688743
small,8,3,3,30,2942,genetic_stochastic,square,success,7,0.124140069,7,7,8,12506,357,865,0.028546297777067006,2.42296918767507
small,8,3,3,1,42,cplex,square,optimal,8,34.924359679,8,8,8,,,,,
small,8,3,3,2,142,cplex,square,optimal,7,3.34065219,7,7,8,,,,,
small,8,3,3,3,242,cplex,square,optimal,7,5.401857534,7,7,8,,,,,
small,8,3,3,4,342,cplex,square,optimal,7,4.227037518,7,7,8,,,,,
small,8,3,3,5,442,cplex,square,optimal,7,9.828508173,7,7,8,,,,,
small,8,3,3,6,542,cplex,square,optimal,8,54.680985431,8,8,8,,,,,
small,8,3,3,7,642,cplex,square,optimal,7,3.551167811,7,7,8,,,,,
small,8,3,3,8,742,cplex,square,optimal,7,2.762432587,7,7,8,,,,,
small,8,3,3,9,842,cplex,square,optimal,7,4.857618127,7,7,8,,,,,
small,8,3,3,10,942,cplex,square,optimal,8,63.791393905,8,8,8,,,,,
small,8,3,3,1,42,merge_greedy,square,success,9,0.009572077,8,9,8,,,,,
small,8,3,3,2,142,merge_greedy,square,success,9,0.009726674,9,6,8,,,,,
small,8,3,3,3,242,merge_greedy,square,success,10,0.008715264,6,10,8,,,,,
small,8,3,3,4,342,merge_greedy,square,success,8,0.017471582,8,7,8,,,,,
small,8,3,3,5,442,merge_greedy,square,success,9,0.012550177,7,9,8,,,,,
small,8,3,3,6,542,merge_greedy,square,success,8,0.009215175,8,8,8,,,,,
small,8,3,3,7,642,merge_greedy,square,success,8,0.015480144,8,7,8,,,,,
small,8,3,3,8,742,merge_greedy,square,success,7,0.01425598,7,7,8,,,,,
small,8,3,3,9,842,merge_greedy,square,success,8,0.01750947,7,8,8,,,,,
small,8,3,3,10,942,merge_greedy,square,success,10,0.01626109,10,7,8,,,,,
small,8,3,3,1,42,beam_search,square,success,8,0.04162203,8,8,8,,,,,
small,8,3,3,2,142,beam_search,square,success,7,0.03938224,7,7,8,,,,,
small,8,3,3,3,242,beam_search,square,success,8,0.05226133,8,8,8,,,,,
small,8,3,3,4,342,beam_search,square,success,8,0.040465103,7,8,8,,,,,
small,8,3,3,5,442,beam_search,square,success,8,0.042535497,7,8,8,,,,,
small,8,3,3,6,542,beam_search,square,success,8,0.043117606,8,8,8,,,,,
small,8,3,3,7,642,beam_search,square,success,8,0.040899553,8,7,8,,,,,
small,8,3,3,8,742,beam_search,square,success,7,0.043446628,7,7,8,,,,,
small,8,3,3,9,842,beam_search,square,success,8,0.040575229,8,8,8,,,,,
small,8,3,3,10,942,beam_search,square,success,8,0.044116427,7,8,8,,,,,
small,10,3,3,1,42,greedy,square,success,9,0.000755377,8,9,10,,,,,
small,10,3,3,1,42,stochastic_greedy,square,success,9,0.000948608,9,9,10,,,,,
small,10,3,3,1,42,genetic_greedy,square,success,9,0.395443632,9,9,10,12641,898,2808,0.07103868364844554,3.1269487750556793
small,10,3,3,1,42,genetic_stochastic,square,success,8,0.339031346,8,8,10,12646,994,4353,0.07860192946386209,4.379275653923541
small,10,3,3,2,142,greedy,square,success,9,0.001253951,9,9,10,,,,,
small,10,3,3,2,142,stochastic_greedy,square,success,9,0.000863238,8,9,10,,,,,
small,10,3,3,2,142,genetic_greedy,square,success,9,0.569532381,9,9,10,12523,1911,9076,0.15259921743991056,4.749345892203035
small,10,3,3,2,142,genetic_stochastic,square,success,8,0.314992287,8,8,10,12754,1154,3830,0.09048141759448017,3.318890814558059
small,10,3,3,3,242,greedy,square,success,9,0.001517993,9,9,10,,,,,
small,10,3,3,3,242,stochastic_greedy,square,success,10,0.000898578,9,10,10,,,,,
small,10,3,3,3,242,genetic_greedy,square,success,8,0.217342647,8,8,10,12590,237,1506,0.018824463860206513,6.3544303797468356
small,10,3,3,3,242,genetic_stochastic,square,success,8,0.150965413,8,8,10,12664,440,1852,0.03474415666456096,4.209090909090909
small,10,3,3,4,342,greedy,square,success,9,0.001087239,8,9,10,,,,,
small,10,3,3,4,342,stochastic_greedy,square,success,9,0.000869652,9,8,10,,,,,
small,10,3,3,4,342,genetic_greedy,square,success,8,0.158641838,8,8,10,12613,102,674,0.008086894473955443,6.607843137254902
small,10,3,3,4,342,genetic_stochastic,square,success,8,0.200113584,8,8,10,12695,603,1926,0.0474990153603781,3.1940298507462686
small,10,3,3,5,442,greedy,square,success,9,0.001102903,9,9,10,,,,,
small,10,3,3,5,442,stochastic_greedy,square,success,9,0.000946733,9,9,10,,,,,
small,10,3,3,5,442,genetic_greedy,square,success,8,0.17033682,8,8,10,12597,266,906,0.021116138763197588,3.406015037593985
small,10,3,3,5,442,genetic_stochastic,square,success,8,0.209127873,8,8,10,12721,406,1916,0.03191572989544847,4.719211822660099
small,10,3,3,6,542,greedy,square,success,9,0.001163797,9,9,10,,,,,
small,10,3,3,6,542,stochastic_greedy,square,success,10,0.000862671,10,10,10,,,,,
small,10,3,3,6,542,genetic_greedy,square,success,8,0.122157743,8,8,10,12574,137,670,0.010895498648003817,4.890510948905109
small,10,3,3,6,542,genetic_stochastic,square,success,8,0.222590808,8,8,10,12589,478,1911,0.037969656048931606,3.997907949790795
small,10,3,3,7,642,greedy,square,success,9,0.00088787,9,9,10,,,,,
small,10,3,3,7,642,stochastic_greedy,square,success,9,0.000965574,9,8,10,,,,,
small,10,3,3,7,642,genetic_greedy,square,success,8,0.168618309,8,8,10,12663,298,1286,0.02353312801073995,4.315436241610739
small,10,3,3,7,642,genetic_stochastic,square,success,8,0.200781246,8,8,10,12518,474,2184,0.0378654737178463,4.6075949367088604
small,10,3,3,8,742,greedy,square,success,9,0.00109855,7,9,10,,,,,
small,10,3,3,8,742,stochastic_greedy,square,success,9,0.000857688,8,9,10,,,,,
small,10,3,3,8,742,genetic_greedy,square,success,8,0.087921483,8,8,10,12540,25,74,0.001993620414673046,2.96
small,10,3,3,8,742,genetic_stochastic,square,success,8,0.20768265,8,8,10,12690,631,2029,0.04972419227738377,3.215530903328051
small,10,3,3,9,842,greedy,square,success,9,0.001192151,9,9,10,,,,,
small,10,3,3,9,842,stochastic_greedy,square,success,9,0.000833689,9,9,10,,,,,
small,10,3,3,9,842,genetic_greedy,square,success,8,0.094362005,8,8,10,12650,76,429,0.006007905138339921,5.644736842105263
small,10,3,3,9,842,genetic_stochastic,square,success,8,0.179472785,7,8,10,12549,548,1627,0.04366881823252849,2.968978102189781
small,10,3,3,10,942,greedy,square,success,10,0.001210214,8,10,10,,,,,
small,10,3,3,10,942,stochastic_greedy,square,success,9,0.00074952,9,9,10,,,,,
small,10,3,3,10,942,genetic_greedy,square,success,8,0.203674168,8,8,10,12645,464,1878,0.03669434559114274,4.047413793103448
small,10,3,3,10,942,genetic_stochastic,square,success,8,0.222420989,8,8,10,12619,740,2234,0.05864173072351216,3.018918918918919
small,10,3,3,11,1042,greedy,square,success,8,0.001228066,8,8,10,,,,,
small,10,3,3,11,1042,stochastic_greedy,square,success,9,0.000916433,9,9,10,,,,,
small,10,3,3,11,1042,genetic_greedy,square,success,8,0.071777618,8,8,10,12624,3,18,0.0002376425855513308,6.0
small,10,3,3,11,1042,genetic_stochastic,square,success,8,0.294623744,8,8,10,12649,705,2680,0.05573563127519962,3.801418439716312
small,10,3,3,12,1142,greedy,square,success,8,0.001084584,8,8,10,,,,,
small,10,3,3,12,1142,stochastic_greedy,square,success,8,0.000683938,8,8,10,,,,,
small,10,3,3,12,1142,genetic_greedy,square,success,8,0.142712829,8,8,10,12589,213,663,0.01691953292556994,3.112676056338028
small,10,3,3,12,1142,genetic_stochastic,square,success,8,0.375027899,8,8,10,12702,4733,6101,0.372618485277909,1.2890344390450033
small,10,3,3,13,1242,greedy,square,success,9,0.000932357,9,9,10,,,,,
small,10,3,3,13,1242,stochastic_greedy,square,success,9,0.000792507,9,9,10,,,,,
small,10,3,3,13,1242,genetic_greedy,square,success,9,0.333276357,9,9,10,12558,967,2780,0.07700270743749005,2.874870734229576
small,10,3,3,13,1242,genetic_stochastic,square,success,8,0.234218153,8,8,10,12593,462,2207,0.03668704836020011,4.7770562770562774
small,10,3,3,14,1342,greedy,square,success,9,0.001137345,8,9,10,,,,,
small,10,3,3,14,1342,stochastic_greedy,square,success,9,0.000812006,9,9,10,,,,,
small,10,3,3,14,1342,genetic_greedy,square,success,8,0.122758983,8,8,10,12720,146,817,0.011477987421383647,5.595890410958904
small,10,3,3,14,1342,genetic_stochastic,square,success,8,0.274359803,8,8,10,12578,2068,3232,0.16441405628875816,1.562862669245648
small,10,3,3,15,1442,greedy,square,success,9,0.000820758,9,9,10,,,,,
small,10,3,3,15,1442,stochastic_greedy,square,success,9,0.000973282,9,8,10,,,,,
small,10,3,3,15,1442,genetic_greedy,square,success,8,0.248027339,8,8,10,12640,329,2009,0.026028481012658228,6.1063829787234045
small,10,3,3,15,1442,genetic_stochastic,square,success,8,0.445615302,8,8,10,12521,945,4041,0.07547320501557384,4.276190476190476
small,10,3,3,16,1542,greedy,square,success,9,0.001035427,9,9,10,,,,,
small,10,3,3,16,1542,stochastic_greedy,square,success,10,0.000908677,10,9,10,,,,,
small,10,3,3,16,1542,genetic_greedy,square,success,8,0.335336188,8,8,10,12572,829,4109,0.0659401845370665,4.956574185765983
small,10,3,3,16,1542,genetic_stochastic,square,success,8,0.31890164,8,8,10,12622,1145,3732,0.09071462525748693,3.2593886462882096
small,10,3,3,17,1642,greedy,square,success,8,0.000937378,7,8,10,,,,,
small,10,3,3,17,1642,stochastic_greedy,square,success,9,0.000899059,9,9,10,,,,,
small,10,3,3,17,1642,genetic_greedy,square,success,8,0.15070924,8,8,10,12640,282,1181,0.022310126582278482,4.1879432624113475
small,10,3,3,17,1642,genetic_stochastic,square,success,8,0.207716007,8,8,10,12589,437,1575,0.0347128445468266,3.6041189931350113
small,10,3,3,18,1742,greedy,square,success,9,0.001448218,8,9,10,,,,,
small,10,3,3,18,1742,stochastic_greedy,square,success,9,0.001007069,9,9,10,,,,,
small,10,3,3,18,1742,genetic_greedy,square,success,8,0.164049369,8,8,10,12740,515,1162,0.04042386185243328,2.2563106796116505
small,10,3,3,18,1742,genetic_stochastic,square,success,8,1.49645857,8,8,10,12706,5287,25713,0.4161026286793641,4.86343862303764
small,10,3,3,19,1842,greedy,square,success,9,0.0009923,7,9,10,,,,,
small,10,3,3,19,1842,stochastic_greedy,square,success,10,0.000865678,9,10,10,,,,,
small,10,3,3,19,1842,genetic_greedy,square,success,8,0.1995557,8,8,10,12522,594,1561,0.047436511739338764,2.627946127946128
small,10,3,3,19,1842,genetic_stochastic,square,success,8,0.202375157,8,8,10,12616,634,2690,0.05025364616360178,4.242902208201893
small,10,3,3,20,1942,greedy,square,success,9,0.001051989,9,9,10,,,,,
small,10,3,3,20,1942,stochastic_greedy,square,success,9,0.000872441,9,8,10,,,,,
small,10,3,3,20,1942,genetic_greedy,square,success,8,0.202297706,8,8,10,12672,729,1953,0.05752840909090909,2.6790123456790123
small,10,3,3,20,1942,genetic_stochastic,square,success,8,0.329866806,8,8,10,12574,861,3637,0.06847463018927946,4.224157955865273
small,10,3,3,21,2042,greedy,square,success,9,0.000998505,9,9,10,,,,,
small,10,3,3,21,2042,stochastic_greedy,square,success,9,0.000922934,9,9,10,,,,,
small,10,3,3,21,2042,genetic_greedy,square,success,8,0.163633313,8,8,10,12658,292,1095,0.023068415231474168,3.75
small,10,3,3,21,2042,genetic_stochastic,square,success,8,0.420077933,8,8,10,12572,1004,4743,0.07986000636334713,4.72410358565737
small,10,3,3,22,2142,greedy,square,success,9,0.001207417,8,9,10,,,,,
small,10,3,3,22,2142,stochastic_greedy,square,success,9,0.000921811,9,9,10,,,,,
small,10,3,3,22,2142,genetic_greedy,square,success,8,0.137105024,8,8,10,12655,146,742,0.011536941920189649,5.082191780821918
small,10,3,3,22,2142,genetic_stochastic,square,success,8,0.455599369,8,8,10,12678,1824,6132,0.14387127307146239,3.361842105263158
small,10,3,3,23,2242,greedy,square,success,9,0.001282205,8,9,10,,,,,
small,10,3,3,23,2242,stochastic_greedy,square,success,9,0.000960017,8,9,10,,,,,
small,10,3,3,23,2242,genetic_greedy,square,success,8,0.42084946,8,8,10,12610,2804,5773,0.22236320380650276,2.0588445078459343
small,10,3,3,23,2242,genetic_stochastic,square,success,8,0.778355815,8,8,10,12632,2477,9211,0.19608929702343256,3.7186112232539363
small,10,3,3,24,2342,greedy,square,success,10,0.00101945,10,10,10,,,,,
small,10,3,3,24,2342,stochastic_greedy,square,success,9,0.000887628,9,9,10,,,,,
small,10,3,3,24,2342,genetic_greedy,square,success,9,0.467455974,9,8,10,12530,2110,5545,0.16839584996009577,2.6279620853080567
small,10,3,3,24,2342,genetic_stochastic,square,success,9,0.904802148,9,9,10,12511,2573,10575,0.20565902006234513,4.109988340458608
small,10,3,3,25,2442,greedy,square,success,9,0.001171687,9,9,10,,,,,
small,10,3,3,25,2442,stochastic_greedy,square,success,9,0.000893586,9,9,10,,,,,
small,10,3,3,25,2442,genetic_greedy,square,success,9,0.334056036,9,9,10,12600,815,2556,0.06468253968253969,3.136196319018405
small,10,3,3,25,2442,genetic_stochastic,square,success,8,0.132819472,8,8,10,12493,230,1090,0.018410309773473146,4.739130434782608
small,10,3,3,26,2542,greedy,square,success,9,0.00114337,9,9,10,,,,,
small,10,3,3,26,2542,stochastic_greedy,square,success,9,0.00099196,8,9,10,,,,,
small,10,3,3,26,2542,genetic_greedy,square,success,8,0.15394528,8,8,10,12678,173,786,0.013645685439343745,4.543352601156069
small,10,3,3,26,2542,genetic_stochastic,square,success,8,0.229932017,8,8,10,12624,492,1893,0.03897338403041825,3.847560975609756
small,10,3,3,27,2642,greedy,square,success,9,0.001150827,9,8,10,,,,,
small,10,3,3,27,2642,stochastic_greedy,square,success,9,0.000904025,9,8,10,,,,,
small,10,3,3,27,2642,genetic_greedy,square,success,8,0.236369768,8,8,10,12717,539,1801,0.042384210112447904,3.3413729128014844
small,10,3,3,27,2642,genetic_stochastic,square,success,8,1.121887146,8,8,10,12584,2505,13006,0.1990623013350286,5.192015968063872
small,10,3,3,28,2742,greedy,square,success,9,0.00098492,8,9,10,,,,,
small,10,3,3,28,2742,stochastic_greedy,square,success,10,0.000997497,9,10,10,,,,,
small,10,3,3,28,2742,genetic_greedy,square,success,8,0.191987468,8,8,10,12551,224,1147,0.01784718349135527,5.120535714285714
small,10,3,3,28,2742,genetic_stochastic,square,success,8,0.309897593,8,8,10,12622,674,3143,0.05339882744414514,4.663204747774481
small,10,3,3,29,2842,greedy,square,success,9,0.001227559,9,9,10,,,,,
small,10,3,3,29,2842,stochastic_greedy,square,success,9,0.00087025,9,9,10,,,,,
small,10,3,3,29,2842,genetic_greedy,square,success,8,0.20624864,8,8,10,12634,550,1264,0.043533322779800536,2.2981818181818183
small,10,3,3,29,2842,genetic_stochastic,square,success,8,0.3727808,7,8,10,12611,1492,5315,0.11830941241773055,3.562332439678284
small,10,3,3,30,2942,greedy,square,success,9,0.001098991,8,9,10,,,,,
small,10,3,3,30,2942,stochastic_greedy,square,success,9,0.000937706,9,9,10,,,,,
small,10,3,3,30,2942,genetic_greedy,square,success,8,0.635812272,8,8,10,12541,5292,11303,0.42197591898572684,2.1358654572940288
small,10,3,3,30,2942,genetic_stochastic,square,success,8,0.235261531,8,8,10,12555,740,2124,0.05894066109119873,2.8702702702702703
small,10,3,3,1,42,cplex,square,optimal,8,98.031845904,8,8,10,,,,,
small,10,3,3,2,142,cplex,square,optimal,8,167.818255611,8,8,10,,,,,
small,10,3,3,3,242,cplex,square,optimal,8,172.748207092,8,8,10,,,,,
small,10,3,3,4,342,cplex,square,optimal,8,100.177782418,7,8,10,,,,,
small,10,3,3,5,442,cplex,square,optimal,8,115.257623306,8,8,10,,,,,
small,10,3,3,6,542,cplex,square,optimal,8,107.000240237,8,8,10,,,,,
small,10,3,3,7,642,cplex,square,optimal,8,124.380806711,8,8,10,,,,,
small,10,3,3,8,742,cplex,square,optimal,8,131.794426978,8,8,10,,,,,
small,10,3,3,9,842,cplex,square,optimal,8,121.810752123,8,8,10,,,,,
small,10,3,3,10,942,cplex,square,optimal,8,138.379450995,8,8,10,,,,,
small,10,3,3,1,42,merge_greedy,square,success,10,0.024877313,10,8,10,,,,,
small,10,3,3,2,142,merge_greedy,square,success,9,0.019153418,8,9,10,,,,,
small,10,3,3,3,242,merge_greedy,square,success,9,0.020735172,9,7,10,,,,,
small,10,3,3,4,342,merge_greedy,square,success,9,0.020563285,8,9,10,,,,,
small,10,3,3,5,442,merge_greedy,square,success,9,0.020355177,9,9,10,,,,,
small,10,3,3,6,542,merge_greedy,square,success,10,0.020336279,10,9,10,,,,,
small,10,3,3,7,642,merge_greedy,square,success,9,0.020493336,7,9,10,,,,,
small,10,3,3,8,742,merge_greedy,square,success,9,0.016510939,9,8,10,,,,,
small,10,3,3,9,842,merge_greedy,square,success,9,0.017950372,9,8,10,,,,,
small,10,3,3,10,942,merge_greedy,square,success,9,0.015892975,9,8,10,,,,,
small,10,3,3,1,42,beam_search,square,success,9,0.075926831,9,9,10,,,,,
small,10,3,3,2,142,beam_search,square,success,9,0.076361049,9,8,10,,,,,
small,10,3,3,3,242,beam_search,square,success,8,0.081326249,8,8,10,,,,,
small,10,3,3,4,342,beam_search,square,success,8,0.086126541,8,8,10,,,,,
small,10,3,3,5,442,beam_search,square,success,9,0.073303447,9,9,10,,,,,
small,10,3,3,6,542,beam_search,square,success,8,0.076259266,8,8,10,,,,,
small,10,3,3,7,642,beam_search,square,success,8,0.078485847,8,8,10,,,,,
small,10,3,3,8,742,beam_search,square,success,8,0.078062563,8,8,10,,,,,
small,10,3,3,9,842,beam_search,square,success,8,0.078487967,8,7,10,,,,,
small,10,3,3,10,942,beam_search,square,success,9,0.07824087,8,9,10,,,,,
small,6,5,5,1,42,greedy,square,success,15,0.001148765,15,15,6,,,,,
small,6,5,5,1,42,stochastic_greedy,square,success,14,0.001283563,13,14,6,,,,,
small,6,5,5,1,42,genetic_greedy,square,success,13,0.296090481,13,13,6,12558,124,364,0.009874183787227266,2.935483870967742
small,6,5,5,1,42,genetic_stochastic,square,success,14,3.086588413,14,13,6,12584,1853,5272,0.14725047679593134,2.845116028062601
small,6,5,5,2,142,greedy,square,success,13,0.001153019,13,13,6,,,,,
small,6,5,5,2,142,stochastic_greedy,square,success,16,0.001254226,12,16,6,,,,,
small,6,5,5,2,142,genetic_greedy,square,success,14,0.576968609,12,14,6,12598,477,1045,0.03786315288140975,2.190775681341719
small,6,5,5,2,142,genetic_stochastic,square,success,13,5.18906048,13,13,6,12597,3658,9115,0.2903865999841232,2.491798797156916
small,6,5,5,3,242,greedy,square,success,16,0.00124906,16,16,6,,,,,
small,6,5,5,3,242,stochastic_greedy,square,success,15,0.001364288,14,15,6,,,,,
small,6,5,5,3,242,genetic_greedy,square,success,14,0.304956454,14,14,6,12598,136,237,0.010795364343546594,1.7426470588235294
small,6,5,5,3,242,genetic_stochastic,square,success,13,0.617589952,13,13,6,12667,613,1263,0.04839346332991237,2.060358890701468
small,6,5,5,4,342,greedy,square,success,15,0.001202631,15,13,6,,,,,
small,6,5,5,4,342,stochastic_greedy,square,success,15,0.001303774,14,15,6,,,,,
small,6,5,5,4,342,genetic_greedy,square,success,14,0.9381414,14,14,6,12722,618,1491,0.04857726772520044,2.412621359223301
small,6,5,5,4,342,genetic_stochastic,square,success,13,0.369356537,13,13,6,12614,242,557,0.019185032503567463,2.3016528925619837
small,6,5,5,5,442,greedy,square,success,15,0.001084265,15,15,6,,,,,
small,6,5,5,5,442,stochastic_greedy,square,success,15,0.00142257,14,15,6,,,,,
small,6,5,5,5,442,genetic_greedy,square,success,13,0.516102785,13,13,6,12626,394,701,0.031205449073340726,1.7791878172588833
small,6,5,5,5,442,genetic_stochastic,square,success,13,0.401218002,13,13,6,12640,214,543,0.016930379746835443,2.5373831775700935
small,6,5,5,6,542,greedy,square,success,15,0.001048227,12,15,6,,,,,
small,6,5,5,6,542,stochastic_greedy,square,success,15,0.00122612,15,12,6,,,,,
small,6,5,5,6,542,genetic_greedy,square,success,14,0.986920902,14,14,6,12583,1381,1458,0.10975125168878645,1.055756698044895
small,6,5,5,6,542,genetic_stochastic,square,success,13,0.843119178,13,13,6,12561,523,1147,0.04163681235570416,2.1931166347992352
small,6,5,5,7,642,greedy,square,success,16,0.00126821,15,16,6,,,,,
small,6,5,5,7,642,stochastic_greedy,square,success,14,0.001219167,14,12,6,,,,,
small,6,5,5,7,642,genetic_greedy,square,success,13,0.254444965,13,13,6,12639,103,293,0.008149378906559063,2.8446601941747574
small,6,5,5,7,642,genetic_stochastic,square,success,13,0.623177712,13,13,6,12608,377,976,0.029901649746192895,2.5888594164456236
small,6,5,5,8,742,greedy,square,success,15,0.001080258,13,15,6,,,,,
small,6,5,5,8,742,stochastic_greedy,square,success,15,0.001350222,14,15,6,,,,,
small,6,5,5,8,742,genetic_greedy,square,success,14,0.383825079,14,13,6,12514,324,558,0.025891002077673007,1.7222222222222223
small,6,5,5,8,742,genetic_stochastic,square,success,13,0.707597437,13,13,6,12615,243,699,0.019262782401902497,2.876543209876543
small,6,5,5,9,842,greedy,square,success,13,0.000975699,13,13,6,,,,,
small,6,5,5,9,842,stochastic_greedy,square,success,15,0.001478112,13,15,6,,,,,
small,6,5,5,9,842,genetic_greedy,square,success,13,0.21573269,13,13,6,12619,62,151,0.0049132260876456136,2.435483870967742
small,6,5,5,9,842,genetic_stochastic,square,success,13,0.68154686,13,12,6,12650,591,1211,0.0467193675889328,2.0490693739424706
small,6,5,5,10,942,greedy,square,success,16,0.00119544,16,16,6,,,,,
small,6,5,5,10,942,stochastic_greedy,square,success,14,0.001369166,13,14,6,,,,,
small,6,5,5,10,942,genetic_greedy,square,success,13,0.283361799,13,13,6,12641,133,363,0.010521319515861088,2.7293233082706765
small,6,5,5,10,942,genetic_stochastic,square,success,13,1.242952094,13,13,6,12531,1081,2844,0.08626606017077647,2.6308973172987975
small,6,5,5,1,42,merge_greedy,square,success,14,0.048546102,14,13,6,,,,,
small,6,5,5,2,142,merge_greedy,square,success,16,0.023317763,10,16,6,,,,,
small,6,5,5,3,242,merge_greedy,square,success,15,0.026439207,15,13,6,,,,,
small,6,5,5,4,342,merge_greedy,square,success,17,0.029715094,17,10,6,,,,,
small,6,5,5,5,442,merge_greedy,square,success,15,0.023639595,15,12,6,,,,,
small,6,5,5,6,542,merge_greedy,square,success,16,0.022276101,16,11,6,,,,,
small,6,5,5,7,642,merge_greedy,square,success,16,0.034830015,9,16,6,,,,,
small,6,5,5,8,742,merge_greedy,square,success,14,0.034583187,14,13,6,,,,,
small,6,5,5,9,842,merge_greedy,square,success,13,0.026161759,13,12,6,,,,,
small,6,5,5,10,942,merge_greedy,square,success,17,0.029547365,10,17,6,,,,,
small,6,5,5,1,42,cplex,square,feasible,13,300.698541276,13,13,6,,,,,
small,6,5,5,1,42,beam_search,square,success,14,0.070410775,14,14,6,,,,,
small,6,5,5,2,142,cplex,square,feasible,13,300.774568831,13,13,6,,,,,
small,6,5,5,2,142,beam_search,square,success,14,0.079245367,14,13,6,,,,,
small,6,5,5,3,242,cplex,square,feasible,13,300.725477547,13,13,6,,,,,
small,6,5,5,3,242,beam_search,square,success,14,0.07696576,13,14,6,,,,,
small,6,5,5,4,342,cplex,square,feasible,13,300.76508989,13,13,6,,,,,
small,6,5,5,4,342,beam_search,square,success,14,0.081257687,14,13,6,,,,,
small,6,5,5,5,442,cplex,square,feasible,13,300.752055692,13,13,6,,,,,
small,6,5,5,5,442,beam_search,square,success,13,0.072209515,13,13,6,,,,,
small,6,5,5,6,542,cplex,square,feasible,13,300.719405141,13,13,6,,,,,
small,6,5,5,6,542,beam_search,square,success,13,0.068438246,13,13,6,,,,,
small,6,5,5,7,642,cplex,square,feasible,13,300.779806571,13,13,6,,,,,
small,6,5,5,7,642,beam_search,square,success,14,0.069720661,14,14,6,,,,,
small,6,5,5,8,742,cplex,square,feasible,13,300.585832384,13,13,6,,,,,
small,6,5,5,8,742,beam_search,square,success,14,0.073364336,13,14,6,,,,,
small,6,5,5,9,842,cplex,square,optimal,13,222.293827096,13,13,6,,,,,
small,6,5,5,9,842,beam_search,square,success,14,0.081145065,14,13,6,,,,,
small,6,5,5,10,942,cplex,square,feasible,13,301.203206948,13,13,6,,,,,
small,6,5,5,10,942,beam_search,square,success,14,0.069251192,12,14,6,,,,,
small,6,10,10,1,42,greedy,square,success,32,0.008288576,32,32,6,,,,,
small,6,10,10,1,42,stochastic_greedy,square,success,32,0.009307814,29,32,6,,,,,
small,6,10,10,1,42,genetic_greedy,square,success,29,7.736558999,26,29,6,12643,90,253,0.007118563632049355,2.811111111111111
small,6,10,10,1,42,genetic_stochastic,square,success,29,10.786781001,26,29,6,12602,635,1217,0.05038882717029043,1.9165354330708662
small,6,10,10,2,142,greedy,square,success,30,0.011502377,29,30,6,,,,,
small,6,10,10,2,142,stochastic_greedy,square,success,30,0.010541632,30,29,6,,,,,
small,6,10,10,2,142,genetic_greedy,square,success,29,5.285980998,29,29,6,12647,117,259,0.009251205819561951,2.213675213675214
small,6,10,10,2,142,genetic_stochastic,square,success,29,21.230898189,29,29,6,12555,2367,4374,0.18853046594982079,1.8479087452471483
small,6,10,10,3,242,greedy,square,success,32,0.008769839,32,32,6,,,,,
small,6,10,10,3,242,stochastic_greedy,square,success,30,0.008870209,30,29,6,,,,,
small,6,10,10,3,242,genetic_greedy,square,success,30,3.458201788,30,30,6,12562,37,85,0.002945390861327814,2.2972972972972974
small,6,10,10,3,242,genetic_stochastic,square,success,29,24.298305472,29,29,6,12554,3164,3895,0.25203122510753545,1.2310366624525917
small,6,10,10,4,342,greedy,square,success,32,0.007480466,29,32,6,,,,,
small,6,10,10,4,342,stochastic_greedy,square,success,30,0.008309166,29,30,6,,,,,
small,6,10,10,4,342,genetic_greedy,square,success,31,1.336377822,31,28,6,12640,74,76,0.005854430379746835,1.027027027027027
small,6,10,10,4,342,genetic_stochastic,square,success,29,12.049536887,29,29,6,12686,1421,2056,0.11201324294497872,1.446868402533427
small,6,10,10,5,442,greedy,square,success,33,0.00790304,29,33,6,,,,,
small,6,10,10,5,442,stochastic_greedy,square,success,31,0.007987522,31,29,6,,,,,
small,6,10,10,5,442,genetic_greedy,square,success,29,7.153513199,29,29,6,12620,822,912,0.06513470681458003,1.1094890510948905
small,6,10,10,5,442,genetic_stochastic,square,success,29,13.428168426,29,29,6,12511,1123,1997,0.08976101031092638,1.7782724844167408
small,6,10,10,6,542,greedy,square,success,33,0.011774316,33,33,6,,,,,
small,6,10,10,6,542,stochastic_greedy,square,success,33,0.015342963,28,33,6,,,,,
small,6,10,10,6,542,genetic_greedy,square,success,30,11.227353199,30,28,6,12673,403,820,0.03179988952891975,2.034739454094293
small,6,10,10,6,542,genetic_stochastic,square,success,29,9.226353332,29,28,6,12578,251,553,0.019955477818413104,2.2031872509960158
small,6,10,10,7,642,greedy,square,success,30,0.008019866,30,29,6,,,,,
small,6,10,10,7,642,stochastic_greedy,square,success,32,0.009021594,32,32,6,,,,,
small,6,10,10,7,642,genetic_greedy,square,success,29,5.467564047,29,29,6,12500,330,680,0.0264,2.0606060606060606
