scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
medium,50,3,3,16,1542,genetic_stochastic,square,success,14,13.927730753,14,14,50,28242,1159,47378,0.04103817010126762,40.87834339948231
medium,50,3,3,17,1642,greedy,square,success,16,0.006302783,14,16,50,,,,,
medium,50,3,3,17,1642,stochastic_greedy,square,success,16,0.007612379,15,16,50,,,,,
medium,50,3,3,17,1642,genetic_greedy,square,success,14,8.139000652,14,14,50,28288,525,20777,0.01855910633484163,39.57523809523809
medium,50,3,3,17,1642,genetic_stochastic,square,success,14,11.800172494,14,14,50,28443,994,38373,0.03494708715676968,38.6046277665996
medium,50,3,3,18,1742,greedy,square,success,15,0.004650013,15,15,50,,,,,
medium,50,3,3,18,1742,stochastic_greedy,square,success,17,0.007818038,15,17,50,,,,,
medium,50,3,3,18,1742,genetic_greedy,square,success,14,6.419848499,14,14,50,28377,382,15543,0.013461606230397858,40.68848167539267
medium,50,3,3,18,1742,genetic_stochastic,square,success,14,12.379561681,14,14,50,28295,978,39373,0.03456441067326383,40.258691206543965
medium,50,3,3,19,1842,greedy,square,success,15,0.005300009,14,15,50,,,,,
medium,50,3,3,19,1842,stochastic_greedy,square,success,17,0.008475525,17,16,50,,,,,
medium,50,3,3,19,1842,genetic_greedy,square,success,15,12.738787081,15,14,50,28412,979,38796,0.03445727157539068,39.628192032686414
medium,50,3,3,19,1842,genetic_stochastic,square,success,15,24.046400291,15,15,50,28548,2025,78895,0.07093316519546028,38.96049382716049
medium,50,3,3,20,1942,greedy,square,success,14,0.00562021,14,14,50,,,,,
medium,50,3,3,20,1942,stochastic_greedy,square,success,16,0.007327069,16,16,50,,,,,
medium,50,3,3,20,1942,genetic_greedy,square,success,14,18.130236945,14,14,50,28251,9536,96344,0.33754557360801385,10.103187919463087
medium,50,3,3,20,1942,genetic_stochastic,square,success,13,11.573884674,13,13,50,28313,1692,43143,0.059760534030304104,25.49822695035461
