scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
large,80,2,4,8,742,merge_greedy,area,success,217,8.7818511,31,7,80,,,,,
large,80,2,4,8,742,greedy,area,success,220,0.126276465,110,2,80,,,,,
large,80,2,4,8,742,stochastic_greedy,area,success,226,0.146117305,113,2,80,,,,,
large,80,2,4,8,742,genetic_greedy,area,success,196,35.203104093,14,14,80,50486,1166,80158,0.0230955116269857,68.74614065180103
large,80,2,4,8,742,genetic_stochastic,area,success,195,34.522164054,65,3,80,50554,1194,84342,0.023618309134786564,70.63819095477388
large,80,2,4,8,742,beam_search,area,success,210,475.445794126,105,2,80,,,,,
large,80,2,4,9,842,merge_greedy,area,success,204,11.80135135,34,6,80,,,,,
large,80,2,4,9,842,greedy,area,success,256,0.187188516,128,2,80,,,,,
large,80,2,4,9,842,stochastic_greedy,area,success,244,0.171230335,122,2,80,,,,,
large,80,2,4,9,842,genetic_greedy,area,success,204,29.841962426,51,4,80,50370,919,66076,0.01824498709549335,71.89989118607181
large,80,2,4,9,842,genetic_stochastic,area,success,225,37.257477973,15,15,80,50211,1117,76767,0.022246121367827765,68.72605192479857
large,80,2,4,9,842,beam_search,area,success,242,487.680547482,121,2,80,,,,,
large,80,2,4,10,942,merge_greedy,area,success,204,10.705166281,34,6,80,,,,,
large,80,2,4,10,942,greedy,area,success,250,0.183650712,125,2,80,,,,,
large,80,2,4,10,942,stochastic_greedy,area,success,262,0.209649557,131,2,80,,,,,
large,80,2,4,10,942,genetic_greedy,area,success,207,26.477014598,69,3,80,50502,636,46304,0.012593560651063325,72.80503144654088
large,80,2,4,10,942,genetic_stochastic,area,success,210,32.6922292,15,14,80,50426,837,59907,0.016598580097568715,71.57347670250896
large,80,2,4,10,942,beam_search,area,success,236,495.386836272,118,2,80,,,,,
large,100,2,4,1,42,merge_greedy,area,success,248,17.797359071,31,8,100,,,,,
large,100,2,4,1,42,greedy,area,success,286,0.254240487,143,2,100,,,,,
large,100,2,4,1,42,stochastic_greedy,area,success,266,0.20672932,133,2,100,,,,,
large,100,2,4,1,42,genetic_greedy,area,success,222,44.831735983,74,3,100,50522,795,71813,0.0157357190926725,90.3308176100629
large,100,2,4,1,42,genetic_stochastic,area,success,224,76.108696297,14,16,100,50396,1551,134568,0.03077625208349869,86.76208897485493
large,100,2,4,1,42,beam_search,area,success,254,1143.169298155,127,2,100,,,,,
large,100,2,4,2,142,merge_greedy,area,success,252,17.791555665,28,9,100,,,,,
large,100,2,4,2,142,greedy,area,success,276,0.233828852,138,2,100,,,,,
large,100,2,4,2,142,stochastic_greedy,area,success,280,0.250215379,140,2,100,,,,,
large,100,2,4,2,142,genetic_greedy,area,success,243,44.362742475,81,3,100,50382,661,62075,0.013119764995434878,93.910741301059
large,100,2,4,2,142,genetic_stochastic,area,success,240,56.237610391,16,15,100,50385,1110,100722,0.022030366180410838,90.74054054054054
large,100,2,4,2,142,beam_search,area,success,266,1175.35483591,133,2,100,,,,,
large,100,2,4,3,242,merge_greedy,area,success,264,18.267547566,33,8,100,,,,,
large,100,2,4,3,242,greedy,area,success,302,0.304496281,151,2,100,,,,,
large,100,2,4,3,242,stochastic_greedy,area,success,286,0.263604098,143,2,100,,,,,
large,100,2,4,3,242,genetic_greedy,area,success,256,86.629343499,16,16,100,50406,1624,142503,0.032218386699996035,87.7481527093596
large,100,2,4,3,242,genetic_stochastic,area,success,240,100.927570434,16,15,100,50385,2343,185970,0.046501935099732064,79.37259923175417
large,100,2,4,3,242,beam_search,area,success,274,1203.176255585,137,2,100,,,,,
large,100,2,4,4,342,merge_greedy,area,success,252,18.535704893,28,9,100,,,,,
large,100,2,4,4,342,greedy,area,success,282,0.301549522,141,2,100,,,,,
large,100,2,4,4,342,stochastic_greedy,area,success,282,0.293751812,141,2,100,,,,,
large,100,2,4,4,342,genetic_greedy,area,success,234,61.163365616,78,3,100,50278,1067,97782,0.02122200564859382,91.64198687910029
large,100,2,4,4,342,genetic_stochastic,area,success,237,58.627255657,79,3,100,50669,1078,96084,0.02127533600426296,89.1317254174397
large,100,2,4,4,342,beam_search,area,success,266,1268.86225134,133,2,100,,,,,
large,100,2,4,5,442,merge_greedy,area,success,248,19.746657295,31,8,100,,,,,
large,100,2,4,5,442,greedy,area,success,286,0.261268431,143,2,100,,,,,
large,100,2,4,5,442,stochastic_greedy,area,success,292,0.269542983,146,2,100,,,,,
large,100,2,4,5,442,genetic_greedy,area,success,243,50.421465543,81,3,100,50409,804,72681,0.015949532821519966,90.39925373134328
large,100,2,4,5,442,genetic_stochastic,area,success,246,64.815905809,82,3,100,50444,1173,105544,0.02325350884148759,89.97783461210571
large,100,2,4,5,442,beam_search,area,success,280,1164.615742943,140,2,100,,,,,
large,100,2,4,6,542,merge_greedy,area,success,240,16.372553928,30,8,100,,,,,
large,100,2,4,6,542,greedy,area,success,284,0.252498822,142,2,100,,,,,
large,100,2,4,6,542,stochastic_greedy,area,success,272,0.226698147,136,2,100,,,,,
large,100,2,4,6,542,genetic_greedy,area,success,231,53.040782617,77,3,100,50145,1055,93816,0.021038986937880148,88.92511848341232
large,100,2,4,6,542,genetic_stochastic,area,success,225,71.628672788,15,15,100,50514,1418,124318,0.028071425743358278,87.67136812411847
large,100,2,4,6,542,beam_search,area,success,266,1183.110420087,133,2,100,,,,,
large,100,2,4,7,642,merge_greedy,area,success,252,21.223053277,36,7,100,,,,,
large,100,2,4,7,642,greedy,area,success,302,0.300597149,151,2,100,,,,,
large,100,2,4,7,642,stochastic_greedy,area,success,304,0.303186081,152,2,100,,,,,
large,100,2,4,7,642,genetic_greedy,area,success,237,46.400021407,79,3,100,50365,817,72857,0.01622158244812866,89.17625458996328
large,100,2,4,7,642,genetic_stochastic,area,success,240,65.43394053,16,15,100,50126,1177,100354,0.023480828312652118,85.2625318606627
large,100,2,4,7,642,beam_search,area,success,274,1208.729297945,137,2,100,,,,,
large,100,2,4,8,742,merge_greedy,area,success,252,17.492093683,28,9,100,,,,,
large,100,2,4,8,742,greedy,area,success,276,0.241795969,138,2,100,,,,,
large,100,2,4,8,742,stochastic_greedy,area,success,254,0.191893082,127,2,100,,,,,
large,100,2,4,8,742,genetic_greedy,area,success,225,35.647600144,15,15,100,50279,525,45320,0.010441735118041329,86.32380952380953
large,100,2,4,8,742,genetic_stochastic,area,success,225,58.238848656,15,15,100,50545,1000,87935,0.019784350578692253,87.935
large,100,2,4,8,742,beam_search,area,success,256,1225.954560553,128,2,100,,,,,
large,100,2,4,9,842,merge_greedy,area,success,252,28.216759006,28,9,100,,,,,
large,100,2,4,9,842,greedy,area,success,288,0.385700723,144,2,100,,,,,
large,100,2,4,9,842,stochastic_greedy,area,success,290,0.424676614,145,2,100,,,,,
large,100,2,4,9,842,genetic_greedy,area,success,236,79.940770401,59,4,100,50404,947,85950,0.018788191413379892,90.76029567053854
large,100,2,4,9,842,genetic_stochastic,area,success,243,107.743873557,81,3,100,50481,1337,122390,0.026485212258077297,91.54076290201945
large,100,2,4,9,842,beam_search,area,success,280,1320.692199145,140,2,100,,,,,
large,100,2,4,10,942,merge_greedy,area,success,260,17.110365461,26,10,100,,,,,
large,100,2,4,10,942,greedy,area,success,270,0.227769709,135,2,100,,,,,
large,100,2,4,10,942,stochastic_greedy,area,success,272,0.23290289,136,2,100,,,,,
large,100,2,4,10,942,genetic_greedy,area,success,225,46.974727978,75,3,100,50511,603,55454,0.01193799370434163,91.96351575456053
large,100,2,4,10,942,genetic_stochastic,area,success,234,73.857616021,78,3,100,50314,1177,106580,0.02339309138609532,90.55225148683093
large,100,2,4,10,942,beam_search,area,success,262,1381.541112164,131,2,100,,,,,
