scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
small,8,2,4,8,742,stochastic_greedy,area,success,46,0.003741632,23,2,8,,,,,
small,8,2,4,8,742,genetic_greedy,area,success,45,0.111641675,15,3,8,12605,60,326,0.004760015866719556,5.433333333333334
small,8,2,4,8,742,genetic_stochastic,area,success,44,0.249372157,11,4,8,12713,1333,3700,0.10485329977188705,2.7756939234808704
small,8,2,4,8,742,beam_search,area,success,40,0.044104851,10,4,8,,,,,
small,8,2,4,9,842,merge_greedy,area,success,44,0.01008071,11,4,8,,,,,
small,8,2,4,9,842,greedy,area,success,44,0.002551804,11,4,8,,,,,
small,8,2,4,9,842,stochastic_greedy,area,success,44,0.002018397,11,4,8,,,,,
small,8,2,4,9,842,genetic_greedy,area,success,44,0.128600322,11,4,8,12495,128,335,0.010244097639055622,2.6171875
small,8,2,4,9,842,genetic_stochastic,area,success,42,0.101265387,14,3,8,12647,152,657,0.012018660551909545,4.322368421052632
small,8,2,4,9,842,beam_search,area,success,42,0.037179113,14,3,8,,,,,
small,8,2,4,10,942,merge_greedy,area,success,40,0.013967038,10,4,8,,,,,
small,8,2,4,10,942,greedy,area,success,48,0.008812759,8,6,8,,,,,
small,8,2,4,10,942,stochastic_greedy,area,success,48,0.010663453,6,8,8,,,,,
small,8,2,4,10,942,genetic_greedy,area,success,40,0.149107534,10,4,8,12657,113,357,0.00892786600300229,3.15929203539823
small,8,2,4,10,942,genetic_stochastic,area,success,40,0.135515943,10,4,8,12623,403,1328,0.03192584963954686,3.295285359801489
small,8,2,4,10,942,beam_search,area,success,40,0.039611184,10,4,8,,,,,
small,8,2,4,2,142,cplex,area,feasible,40,300.088432997,8,5,8,,,,,
small,8,2,4,3,242,cplex,area,feasible,48,300.110244913,8,6,8,,,,,
small,8,2,4,4,342,cplex,area,feasible,40,300.739221593,8,5,8,,,,,
small,8,2,4,5,442,cplex,area,feasible,42,300.239768914,6,7,8,,,,,
small,8,2,4,6,542,cplex,area,feasible,42,302.489966358,14,3,8,,,,,
small,8,2,4,9,842,cplex,area,feasible,42,300.458053698,14,3,8,,,,,
small,8,2,4,10,942,cplex,area,feasible,40,300.202494181,10,4,8,,,,,
small,8,4,6,1,42,merge_greedy,area,success,200,0.122332824,25,8,8,,,,,
small,8,4,6,1,42,greedy,area,success,180,0.057584954,45,4,8,,,,,
small,8,4,6,1,42,stochastic_greedy,area,success,184,0.059279871,46,4,8,,,,,
small,8,4,6,1,42,genetic_greedy,area,success,172,0.740694522,43,4,8,12622,23,70,0.0018222151798447156,3.0434782608695654
small,8,4,6,1,42,genetic_stochastic,area,success,172,1.832975148,43,4,8,12649,503,2584,0.03976598940627717,5.137176938369781
small,8,4,6,1,42,beam_search,area,success,172,0.220906727,43,4,8,,,,,
small,8,4,6,2,142,merge_greedy,area,success,216,0.11090077,18,12,8,,,,,
small,8,4,6,2,142,greedy,area,success,180,0.033677765,6,30,8,,,,,
small,8,4,6,2,142,stochastic_greedy,area,success,186,0.038292049,6,31,8,,,,,
small,8,4,6,2,142,genetic_greedy,area,success,174,0.827437724,6,29,8,12611,61,274,0.004837047022440726,4.491803278688525
small,8,4,6,2,142,genetic_stochastic,area,success,174,1.955596489,6,29,8,12711,478,2243,0.03760522382188655,4.692468619246862
small,8,4,6,2,142,beam_search,area,success,174,0.203967628,6,29,8,,,,,
small,8,4,6,3,242,merge_greedy,area,success,207,0.116334138,23,9,8,,,,,
small,8,4,6,3,242,greedy,area,success,188,0.062979277,47,4,8,,,,,
small,8,4,6,3,242,stochastic_greedy,area,success,188,0.066991517,47,4,8,,,,,
small,8,4,6,3,242,genetic_greedy,area,success,188,0.910349738,47,4,8,12576,72,196,0.0057251908396946565,2.7222222222222223
small,8,4,6,3,242,genetic_stochastic,area,success,188,1.932525518,47,4,8,12549,603,2474,0.04805163758068372,4.102819237147595
small,8,4,6,3,242,beam_search,area,success,188,0.224430964,47,4,8,,,,,
small,8,4,6,4,342,merge_greedy,area,success,190,0.090850073,19,10,8,,,,,
small,8,4,6,4,342,greedy,area,success,184,0.059632783,46,4,8,,,,,
small,8,4,6,4,342,stochastic_greedy,area,success,188,0.070862914,47,4,8,,,,,
small,8,4,6,4,342,genetic_greedy,area,success,180,0.912044797,45,4,8,12575,58,228,0.004612326043737574,3.9310344827586206
small,8,4,6,4,342,genetic_stochastic,area,success,180,2.004062147,45,4,8,12620,579,2718,0.04587955625990491,4.694300518134715
small,8,4,6,4,342,beam_search,area,success,180,0.214170803,45,4,8,,,,,
small,8,4,6,5,442,merge_greedy,area,success,204,0.087069827,12,17,8,,,,,
small,8,4,6,5,442,greedy,area,success,180,0.057214575,45,4,8,,,,,
small,8,4,6,5,442,stochastic_greedy,area,success,184,0.081866163,46,4,8,,,,,
small,8,4,6,5,442,genetic_greedy,area,success,180,0.757128488,45,4,8,12658,25,54,0.0019750355506399117,2.16
small,8,4,6,5,442,genetic_stochastic,area,success,180,1.8359847,45,4,8,12595,479,2211,0.038030964668519254,4.615866388308977
small,8,4,6,5,442,beam_search,area,success,180,0.221877623,45,4,8,,,,,
small,8,4,6,6,542,merge_greedy,area,success,234,0.077640252,18,13,8,,,,,
small,8,4,6,6,542,greedy,area,success,186,0.037335257,6,31,8,,,,,
small,8,4,6,6,542,stochastic_greedy,area,success,186,0.071735107,6,31,8,,,,,
small,8,4,6,6,542,genetic_greedy,area,success,186,0.836276115,6,31,8,12514,82,266,0.006552661019657983,3.2439024390243905
small,8,4,6,6,542,genetic_stochastic,area,success,186,2.14612481,6,31,8,12574,463,2211,0.0368220136790202,4.775377969762419
small,8,4,6,6,542,beam_search,area,success,186,0.202975247,6,31,8,,,,,
small,8,4,6,7,642,merge_greedy,area,success,224,0.091443251,14,16,8,,,,,
small,8,4,6,7,642,greedy,area,success,188,0.063027838,47,4,8,,,,,
small,8,4,6,7,642,stochastic_greedy,area,success,188,0.108557399,47,4,8,,,,,
small,8,4,6,7,642,genetic_greedy,area,success,184,1.057278415,46,4,8,12574,184,504,0.014633370446954033,2.739130434782609
small,8,4,6,7,642,genetic_stochastic,area,success,184,1.937196897,46,4,8,12592,537,2403,0.04264612452350699,4.4748603351955305
small,8,4,6,7,642,beam_search,area,success,184,0.227109344,46,4,8,,,,,
small,8,4,6,8,742,merge_greedy,area,success,210,0.116311505,21,10,8,,,,,
small,8,4,6,8,742,greedy,area,success,192,0.037648875,6,32,8,,,,,
small,8,4,6,8,742,stochastic_greedy,area,success,184,0.058125212,46,4,8,,,,,
small,8,4,6,8,742,genetic_greedy,area,success,184,1.082044442,46,4,8,12550,173,703,0.013784860557768924,4.063583815028902
small,8,4,6,8,742,genetic_stochastic,area,success,180,2.290101932,45,4,8,12533,824,3556,0.06574642942631453,4.315533980582524
small,8,4,6,8,742,beam_search,area,success,180,0.238221149,45,4,8,,,,,
small,8,4,6,9,842,merge_greedy,area,success,184,0.098131161,23,8,8,,,,,
small,8,4,6,9,842,greedy,area,success,168,0.04958428,42,4,8,,,,,
small,8,4,6,9,842,stochastic_greedy,area,success,168,0.048066014,42,4,8,,,,,
small,8,4,6,9,842,genetic_greedy,area,success,168,0.688925755,42,4,8,12609,2,2,0.00015861686097232136,1.0
small,8,4,6,9,842,genetic_stochastic,area,success,168,1.283031931,42,4,8,12558,248,1377,0.019748367574454532,5.55241935483871
small,8,4,6,9,842,beam_search,area,success,168,0.223243443,42,4,8,,,,,
small,8,4,6,10,942,merge_greedy,area,success,195,0.087325693,13,15,8,,,,,
small,8,4,6,10,942,greedy,area,success,180,0.054292619,45,4,8,,,,,
small,8,4,6,10,942,stochastic_greedy,area,success,184,0.057977988,46,4,8,,,,,
small,8,4,6,10,942,genetic_greedy,area,success,176,0.700855229,44,4,8,12519,51,132,0.0040738078121255695,2.588235294117647
small,8,4,6,10,942,genetic_stochastic,area,success,176,1.888136419,44,4,8,12525,500,2581,0.03992015968063872,5.162
small,8,4,6,10,942,beam_search,area,success,180,0.230787923,45,4,8,,,,,
small,10,2,4,1,42,merge_greedy,area,success,52,0.021875074,13,4,10,,,,,
small,10,2,4,1,42,greedy,area,success,60,0.005043826,30,2,10,,,,,
small,10,2,4,1,42,stochastic_greedy,area,success,60,0.007671541,30,2,10,,,,,
small,10,2,4,1,42,genetic_greedy,area,success,54,0.154954199,9,6,10,12619,80,497,0.006339646564704018,6.2125
small,10,2,4,1,42,genetic_stochastic,area,success,52,0.220044444,13,4,10,12606,417,2423,0.03307948595906711,5.810551558752998
small,10,2,4,1,42,beam_search,area,success,54,0.079371541,18,3,10,,,,,
small,10,2,4,2,142,merge_greedy,area,success,56,0.015120022,8,7,10,,,,,
small,10,2,4,2,142,greedy,area,success,56,0.003238749,8,7,10,,,,,
small,10,2,4,2,142,stochastic_greedy,area,success,57,0.004552101,19,3,10,,,,,
small,10,2,4,2,142,genetic_greedy,area,success,50,0.164768129,10,5,10,12632,78,322,0.006174794173527549,4.128205128205129
small,10,2,4,2,142,genetic_stochastic,area,success,50,0.213525433,10,5,10,12545,361,2393,0.02877640494220805,6.628808864265928
small,10,2,4,2,142,beam_search,area,success,52,0.094251199,26,2,10,,,,,
small,10,2,4,3,242,merge_greedy,area,success,60,0.019501311,12,5,10,,,,,
small,10,2,4,3,242,greedy,area,success,48,0.003506945,16,3,10,,,,,
small,10,2,4,3,242,stochastic_greedy,area,success,54,0.00333636,18,3,10,,,,,
small,10,2,4,3,242,genetic_greedy,area,success,51,0.223107493,17,3,10,12562,229,999,0.01822958127686674,4.362445414847161
small,10,2,4,3,242,genetic_stochastic,area,success,45,0.175949713,15,3,10,12637,268,1432,0.021207565086650313,5.343283582089552
small,10,2,4,3,242,beam_search,area,success,45,0.088335803,15,3,10,,,,,
small,10,2,4,4,342,merge_greedy,area,success,70,0.017472138,10,7,10,,,,,
small,10,2,4,4,342,greedy,area,success,55,0.00485121,5,11,10,,,,,
small,10,2,4,4,342,stochastic_greedy,area,success,56,0.009588601,28,2,10,,,,,
small,10,2,4,4,342,genetic_greedy,area,success,55,0.157491381,5,11,10,12605,85,437,0.006743355811186037,5.141176470588236
small,10,2,4,4,342,genetic_stochastic,area,success,48,0.208429211,8,6,10,12596,549,2430,0.04358526516354398,4.426229508196721
small,10,2,4,4,342,beam_search,area,success,50,0.073773897,10,5,10,,,,,
small,10,2,4,5,442,merge_greedy,area,success,60,0.02175301,10,6,10,,,,,
small,10,2,4,5,442,greedy,area,success,64,0.004009525,4,16,10,,,,,
small,10,2,4,5,442,stochastic_greedy,area,success,56,0.004794313,4,14,10,,,,,
small,10,2,4,5,442,genetic_greedy,area,success,56,0.145284603,4,14,10,12558,27,108,0.002150023889154324,4.0
small,10,2,4,5,442,genetic_stochastic,area,success,48,0.183682455,6,8,10,12510,190,1155,0.015187849720223821,6.078947368421052
small,10,2,4,5,442,beam_search,area,success,48,0.074187893,6,8,10,,,,,
small,10,2,4,6,542,merge_greedy,area,success,60,0.024605594,15,4,10,,,,,
small,10,2,4,6,542,greedy,area,success,48,0.003337569,24,2,10,,,,,
small,10,2,4,6,542,stochastic_greedy,area,success,48,0.003251232,24,2,10,,,,,
small,10,2,4,6,542,genetic_greedy,area,success,46,0.133598149,23,2,10,12623,26,104,0.0020597322348094747,4.0
small,10,2,4,6,542,genetic_stochastic,area,success,46,0.185221767,23,2,10,12615,155,659,0.012286959968291716,4.251612903225807
small,10,2,4,6,542,beam_search,area,success,46,0.092784085,23,2,10,,,,,
small,10,2,4,7,642,merge_greedy,area,success,66,0.019016261,11,6,10,,,,,
small,10,2,4,7,642,greedy,area,success,51,0.002776868,17,3,10,,,,,
small,10,2,4,7,642,stochastic_greedy,area,success,52,0.003848154,26,2,10,,,,,
small,10,2,4,7,642,genetic_greedy,area,success,48,0.168969254,16,3,10,12648,197,995,0.015575585072738773,5.050761421319797
small,10,2,4,7,642,genetic_stochastic,area,success,45,0.269920905,9,5,10,12572,626,2973,0.04979319121858097,4.7492012779552715
small,10,2,4,7,642,beam_search,area,success,52,0.088761816,26,2,10,,,,,
small,10,2,4,8,742,merge_greedy,area,success,60,0.019454305,10,6,10,,,,,
small,10,2,4,8,742,greedy,area,success,58,0.005030304,29,2,10,,,,,
small,10,2,4,8,742,stochastic_greedy,area,success,56,0.005381649,28,2,10,,,,,
small,10,2,4,8,742,genetic_greedy,area,success,56,0.183339579,28,2,10,12562,62,436,0.0049355198216844455,7.032258064516129
small,10,2,4,8,742,genetic_stochastic,area,success,48,0.181185705,16,3,10,12530,263,1457,0.020989624900239427,5.5399239543726235
small,10,2,4,8,742,beam_search,area,success,56,0.096522752,28,2,10,,,,,
small,10,2,4,9,842,merge_greedy,area,success,55,0.02542931,11,5,10,,,,,
small,10,2,4,9,842,greedy,area,success,55,0.003194682,11,5,10,,,,,
small,10,2,4,9,842,stochastic_greedy,area,success,49,0.00249967,7,7,10,,,,,
small,10,2,4,9,842,genetic_greedy,area,success,52,0.160668098,26,2,10,12588,50,239,0.003972036860502065,4.78
small,10,2,4,9,842,genetic_stochastic,area,success,48,0.179155966,12,4,10,12683,485,2540,0.038240163999053854,5.237113402061856
small,10,2,4,9,842,beam_search,area,success,52,0.095373291,26,2,10,,,,,
small,10,2,4,10,942,merge_greedy,area,success,50,0.019647921,10,5,10,,,,,
small,10,2,4,10,942,greedy,area,success,56,0.005489108,28,2,10,,,,,
small,10,2,4,10,942,stochastic_greedy,area,success,54,0.005088147,27,2,10,,,,,
small,10,2,4,10,942,genetic_greedy,area,success,45,0.150340145,9,5,10,12629,65,277,0.005146884155515084,4.2615384615384615
small,10,2,4,10,942,genetic_stochastic,area,success,42,0.324822173,7,6,10,12676,717,4743,0.05656358472704323,6.615062761506276
small,10,2,4,10,942,beam_search,area,success,45,0.08279302,15,3,10,,,,,
small,10,2,4,2,142,cplex,area,feasible,48,300.096454624,8,6,10,,,,,
small,10,2,4,5,442,cplex,area,feasible,54,300.247579398,6,9,10,,,,,
small,10,2,4,7,642,cplex,area,feasible,51,300.912512626,17,3,10,,,,,
small,10,2,4,9,842,cplex,area,feasible,52,300.662957851,13,4,10,,,,,
small,10,4,6,1,42,merge_greedy,area,success,248,0.368603691,31,8,10,,,,,
small,10,4,6,1,42,greedy,area,success,220,0.093896574,55,4,10,,,,,
small,10,4,6,1,42,stochastic_greedy,area,success,220,0.095784745,55,4,10,,,,,
small,10,4,6,1,42,genetic_greedy,area,success,216,2.04328187,54,4,10,12618,222,804,0.01759391345696624,3.6216216216216215
small,10,4,6,1,42,genetic_stochastic,area,success,216,3.198148402,54,4,10,12526,409,2722,0.032652083665974774,6.6552567237163816
small,10,4,6,1,42,beam_search,area,success,216,0.516371597,54,4,10,,,,,
small,10,4,6,2,142,merge_greedy,area,success,275,0.240806995,25,11,10,,,,,
small,10,4,6,2,142,greedy,area,success,228,0.059873086,6,38,10,,,,,
small,10,4,6,2,142,stochastic_greedy,area,success,222,0.104980966,6,37,10,,,,,
small,10,4,6,2,142,genetic_greedy,area,success,220,1.267062023,55,4,10,12578,86,434,0.0068373350294164414,5.046511627906977
small,10,4,6,2,142,genetic_stochastic,area,success,220,4.051766279,55,4,10,12614,740,4279,0.05866497542413192,5.782432432432432
small,10,4,6,2,142,beam_search,area,success,220,0.507289621,55,4,10,,,,,
small,10,4,6,3,242,merge_greedy,area,success,243,0.314365133,27,9,10,,,,,
small,10,4,6,3,242,greedy,area,success,236,0.116620615,59,4,10,,,,,
small,10,4,6,3,242,stochastic_greedy,area,success,232,0.248799154,58,4,10,,,,,
small,10,4,6,3,242,genetic_greedy,area,success,232,1.759576014,58,4,10,12599,92,308,0.007302166838637987,3.347826086956522
small,10,4,6,3,242,genetic_stochastic,area,success,232,5.375089744,58,4,10,12547,869,5304,0.06925958396429426,6.103567318757192
small,10,4,6,3,242,beam_search,area,success,232,0.514880969,58,4,10,,,,,
small,10,4,6,4,342,merge_greedy,area,success,253,0.239474294,23,11,10,,,,,
small,10,4,6,4,342,greedy,area,success,224,0.099939734,56,4,10,,,,,
small,10,4,6,4,342,stochastic_greedy,area,success,228,0.113215221,57,4,10,,,,,
small,10,4,6,4,342,genetic_greedy,area,success,228,2.065983372,57,4,10,12587,179,824,0.014221021689044253,4.603351955307263
small,10,4,6,4,342,genetic_stochastic,area,success,224,6.575047808,56,4,10,12680,1194,7180,0.0941640378548896,6.013400335008376
small,10,4,6,4,342,beam_search,area,success,224,0.529015712,56,4,10,,,,,
small,10,4,6,5,442,merge_greedy,area,success,225,0.227198511,25,9,10,,,,,
small,10,4,6,5,442,greedy,area,success,228,0.106266161,57,4,10,,,,,
small,10,4,6,5,442,stochastic_greedy,area,success,228,0.114697951,57,4,10,,,,,
small,10,4,6,5,442,genetic_greedy,area,success,222,1.511977405,6,37,10,12606,137,497,0.010867840710772647,3.627737226277372
small,10,4,6,5,442,genetic_stochastic,area,success,222,3.319415251,6,37,10,12510,444,2631,0.035491606714628296,5.925675675675675
small,10,4,6,5,442,beam_search,area,success,222,0.429181038,6,37,10,,,,,
small,10,4,6,6,542,merge_greedy,area,success,240,0.199773912,12,20,10,,,,,
small,10,4,6,6,542,greedy,area,success,234,0.061676775,6,39,10,,,,,
small,10,4,6,6,542,stochastic_greedy,area,success,228,0.068422888,6,38,10,,,,,
small,10,4,6,6,542,genetic_greedy,area,success,220,1.40055366,55,4,10,12692,73,225,0.005751654585565711,3.0821917808219177
small,10,4,6,6,542,genetic_stochastic,area,success,220,3.240116224,55,4,10,12701,526,3266,0.041414061884890954,6.2091254752851714
small,10,4,6,6,542,beam_search,area,success,220,0.521327384,55,4,10,,,,,
small,10,4,6,7,642,merge_greedy,area,success,280,0.198540761,20,14,10,,,,,
small,10,4,6,7,642,greedy,area,success,232,0.112580542,58,4,10,,,,,
small,10,4,6,7,642,stochastic_greedy,area,success,228,0.171354519,57,4,10,,,,,
small,10,4,6,7,642,genetic_greedy,area,success,228,2.280818701,57,4,10,12656,272,1042,0.021491782553729456,3.8308823529411766
small,10,4,6,7,642,genetic_stochastic,area,success,228,3.831511928,57,4,10,12615,633,3372,0.050178359096313914,5.327014218009479
small,10,4,6,7,642,beam_search,area,success,228,0.514416334,57,4,10,,,,,
small,10,4,6,8,742,merge_greedy,area,success,276,0.302452491,23,12,10,,,,,
small,10,4,6,8,742,greedy,area,success,224,0.13960925,56,4,10,,,,,
small,10,4,6,8,742,stochastic_greedy,area,success,228,0.105663347,57,4,10,,,,,
small,10,4,6,8,742,genetic_greedy,area,success,224,3.094862078,56,4,10,12637,380,2630,0.03007042810793701,6.921052631578948
small,10,4,6,8,742,genetic_stochastic,area,success,220,3.337585854,55,4,10,12653,541,2958,0.042756658499960486,5.467652495378928
small,10,4,6,8,742,beam_search,area,success,220,0.515240491,55,4,10,,,,,
small,10,4,6,9,842,merge_greedy,area,success,208,0.257013207,26,8,10,,,,,
small,10,4,6,9,842,greedy,area,success,212,0.086191446,53,4,10,,,,,
small,10,4,6,9,842,stochastic_greedy,area,success,220,0.093830119,55,4,10,,,,,
small,10,4,6,9,842,genetic_greedy,area,success,216,1.149803113,54,4,10,12679,23,76,0.0018140231879485763,3.3043478260869565
small,10,4,6,9,842,genetic_stochastic,area,success,212,3.405450281,53,4,10,12499,479,3419,0.03832306584526762,7.137787056367432
small,10,4,6,9,842,beam_search,area,success,212,0.582360883,53,4,10,,,,,
small,10,4,6,10,942,merge_greedy,area,success,250,0.198347406,25,10,10,,,,,
small,10,4,6,10,942,greedy,area,success,220,0.119519917,55,4,10,,,,,
small,10,4,6,10,942,stochastic_greedy,area,success,220,0.09507558,55,4,10,,,,,
small,10,4,6,10,942,genetic_greedy,area,success,216,1.154811243,54,4,10,12632,18,70,0.0014249525015832805,3.888888888888889
small,10,4,6,10,942,genetic_stochastic,area,success,216,4.064514899,54,4,10,12767,633,4138,0.04958095088901073,6.5371248025276465
small,10,4,6,10,942,beam_search,area,success,216,0.548057931,54,4,10,,,,,
medium,20,3,3,1,42,greedy,area,success,132,0.012063701,4,33,20,,,,,
medium,20,3,3,1,42,stochastic_greedy,area,success,132,0.017533023,3,44,20,,,,,
medium,20,3,3,1,42,genetic_greedy,area,success,108,2.110030459,9,12,20,28348,981,13975,0.03460561591646677,14.24566768603466
medium,20,3,3,1,42,genetic_stochastic,area,success,96,1.56282183,12,8,20,28297,939,12598,0.03318372972399901,13.41640042598509
medium,20,3,3,2,142,greedy,area,success,114,0.007631484,6,19,20,,,,,
medium,20,3,3,2,142,stochastic_greedy,area,success,135,0.010290441,5,27,20,,,,,
medium,20,3,3,2,142,genetic_greedy,area,success,114,0.986288227,38,3,20,28274,287,4306,0.010150668458654595,15.003484320557492
medium,20,3,3,2,142,genetic_stochastic,area,success,102,1.879897944,17,6,20,28345,1097,16376,0.0387017110601517,14.927985414767548
medium,20,3,3,3,242,greedy,area,success,105,0.007120539,7,15,20,,,,,
medium,20,3,3,3,242,stochastic_greedy,area,success,119,0.00746075,7,17,20,,,,,
medium,20,3,3,3,242,genetic_greedy,area,success,105,0.736415989,7,15,20,28281,128,1817,0.004526006859729147,14.1953125
medium,20,3,3,3,242,genetic_stochastic,area,success,102,2.06192291,6,17,20,28435,2661,16292,0.09358185334974503,6.1225103344607295
medium,20,3,3,4,342,greedy,area,success,117,0.013588127,3,39,20,,,,,
medium,20,3,3,4,342,stochastic_greedy,area,success,117,0.014856855,3,39,20,,,,,
medium,20,3,3,4,342,genetic_greedy,area,success,104,0.740320645,4,26,20,28325,170,2677,0.006001765225066196,15.74705882352941
medium,20,3,3,4,342,genetic_stochastic,area,success,96,1.648351597,4,24,20,28307,2013,9728,0.07111315222383156,4.832588176850472
medium,20,3,3,5,442,greedy,area,success,116,0.009982203,29,4,20,,,,,
medium,20,3,3,5,442,stochastic_greedy,area,success,124,0.011895989,31,4,20,,,,,
medium,20,3,3,5,442,genetic_greedy,area,success,108,1.044811383,27,4,20,28376,323,5285,0.011382858753876516,16.362229102167184
medium,20,3,3,5,442,genetic_stochastic,area,success,99,2.01920586,11,9,20,28298,1071,15544,0.03784719768181497,14.513538748832866
medium,20,3,3,6,542,greedy,area,success,132,0.017155051,44,3,20,,,,,
medium,20,3,3,6,542,stochastic_greedy,area,success,135,0.023268149,45,3,20,,,,,
medium,20,3,3,6,542,genetic_greedy,area,success,95,0.869885803,5,19,20,28273,321,4429,0.011353588229052454,13.797507788161994
medium,20,3,3,6,542,genetic_stochastic,area,success,95,1.534469351,5,19,20,28359,945,12829,0.03332275468105363,13.575661375661376
medium,20,3,3,7,642,greedy,area,success,120,0.008711523,5,24,20,,,,,
medium,20,3,3,7,642,stochastic_greedy,area,success,125,0.010073216,5,25,20,,,,,
medium,20,3,3,7,642,genetic_greedy,area,success,105,0.931882817,15,7,20,28271,345,4783,0.012203317887587987,13.86376811594203
medium,20,3,3,7,642,genetic_stochastic,area,success,95,1.620075741,5,19,20,28213,986,14738,0.03494842802963173,14.947261663286005
medium,20,3,3,8,742,greedy,area,success,120,0.008748161,24,5,20,,,,,
medium,20,3,3,8,742,stochastic_greedy,area,success,100,0.006230506,20,5,20,,,,,
medium,20,3,3,8,742,genetic_greedy,area,success,100,0.887462842,20,5,20,28306,218,3117,0.007701547375114816,14.29816513761468
medium,20,3,3,8,742,genetic_stochastic,area,success,95,1.454326143,19,5,20,28343,893,11289,0.031506897646685246,12.641657334826428
medium,20,3,3,9,842,greedy,area,success,117,0.007991039,9,13,20,,,,,
medium,20,3,3,9,842,stochastic_greedy,area,success,110,0.007277621,22,5,20,,,,,
medium,20,3,3,9,842,genetic_greedy,area,success,99,1.165015565,9,11,20,28349,662,8682,0.023351793714063988,13.114803625377643
medium,20,3,3,9,842,genetic_stochastic,area,success,90,1.123304371,9,10,20,28254,785,9461,0.02778367664755433,12.052229299363058
medium,20,3,3,10,942,greedy,area,success,130,0.009273152,13,10,20,,,,,
medium,20,3,3,10,942,stochastic_greedy,area,success,129,0.016042879,3,43,20,,,,,
medium,20,3,3,10,942,genetic_greedy,area,success,104,0.938393225,8,13,20,28401,369,5067,0.012992500264075208,13.731707317073171
medium,20,3,3,10,942,genetic_stochastic,area,success,91,1.377620258,7,13,20,28293,933,12451,0.03297635457533665,13.345123258306538
medium,20,3,3,1,42,merge_greedy,area,success,117,0.130025156,13,9,20,,,,,
medium,20,3,3,2,142,merge_greedy,area,success,130,0.121115283,13,10,20,,,,,
medium,20,3,3,3,242,merge_greedy,area,success,108,0.123749355,12,9,20,,,,,
medium,20,3,3,4,342,merge_greedy,area,success,96,0.120031745,8,12,20,,,,,
medium,20,3,3,5,442,merge_greedy,area,success,117,0.141854005,13,9,20,,,,,
medium,20,3,3,6,542,merge_greedy,area,success,120,0.134644809,12,10,20,,,,,
medium,20,3,3,7,642,merge_greedy,area,success,110,0.137052523,11,10,20,,,,,
medium,20,3,3,8,742,merge_greedy,area,success,120,0.169537543,12,10,20,,,,,
medium,20,3,3,9,842,merge_greedy,area,success,108,0.114008235,12,9,20,,,,,
medium,20,3,3,10,942,merge_greedy,area,success,108,0.111167079,9,12,20,,,,,
medium,20,3,3,1,42,beam_search,area,success,96,1.09959269,12,8,20,,,,,
medium,20,3,3,2,142,beam_search,area,success,96,1.324204415,16,6,20,,,,,
medium,20,3,3,3,242,beam_search,area,success,104,1.098126964,13,8,20,,,,,
medium,20,3,3,4,342,beam_search,area,success,96,1.293906718,4,24,20,,,,,
medium,20,3,3,5,442,beam_search,area,success,100,1.146921915,20,5,20,,,,,
medium,20,3,3,6,542,beam_search,area,success,98,1.147252329,14,7,20,,,,,
medium,20,3,3,7,642,beam_search,area,success,95,1.175451135,5,19,20,,,,,
medium,20,3,3,8,742,beam_search,area,success,100,1.245569665,20,5,20,,,,,
medium,20,3,3,9,842,beam_search,area,success,96,1.299272564,24,4,20,,,,,
medium,20,3,3,10,942,beam_search,area,success,100,1.262573212,5,20,20,,,,,
medium,30,3,3,1,42,greedy,area,success,143,0.030986383,11,13,30,,,,,
medium,30,3,3,1,42,stochastic_greedy,area,success,156,0.019292972,4,39,30,,,,,
medium,30,3,3,1,42,genetic_greedy,area,success,140,5.693570774,20,7,30,28348,1097,27254,0.03869761535205306,24.84412032816773
medium,30,3,3,1,42,genetic_stochastic,area,success,136,3.140607458,34,4,30,28482,596,14515,0.02092549680499965,24.354026845637584
medium,30,3,3,2,142,greedy,area,success,150,0.011742358,25,6,30,,,,,
medium,30,3,3,2,142,stochastic_greedy,area,success,150,0.01352849,30,5,30,,,,,
medium,30,3,3,2,142,genetic_greedy,area,success,132,3.417934412,11,12,30,28297,639,15822,0.02258189914125172,24.760563380281692
medium,30,3,3,2,142,genetic_stochastic,area,success,132,3.282003002,6,22,30,28159,710,16314,0.02521396356404702,22.977464788732394
medium,30,3,3,3,242,greedy,area,success,164,0.020866786,4,41,30,,,,,
medium,30,3,3,3,242,stochastic_greedy,area,success,176,0.025192412,4,44,30,,,,,
medium,30,3,3,3,242,genetic_greedy,area,success,150,2.617396625,10,15,30,28525,385,9355,0.013496932515337423,24.2987012987013
medium,30,3,3,3,242,genetic_stochastic,area,success,144,4.062783403,6,24,30,28274,839,19681,0.029673905354742874,23.457687723480333
medium,30,3,3,4,342,greedy,area,success,152,0.018475312,4,38,30,,,,,
medium,30,3,3,4,342,stochastic_greedy,area,success,152,0.017512476,4,38,30,,,,,
medium,30,3,3,4,342,genetic_greedy,area,success,132,2.207651674,22,6,30,28427,322,7874,0.011327259295739965,24.453416149068325
medium,30,3,3,4,342,genetic_stochastic,area,success,121,3.701386419,11,11,30,28427,958,22721,0.03370035529602139,23.717118997912316
medium,30,3,3,5,442,greedy,area,success,160,0.019884331,40,4,30,,,,,
medium,30,3,3,5,442,stochastic_greedy,area,success,150,0.013410111,30,5,30,,,,,
